name,totalVoters,ballotsCast,voterTurnout,percentReporting,perdue,ossoff,loeffler,warnock,county,sosid
Chamblee,2278,354,15.54,1,61,293,57,296,DeKalb,089CE
Candler-Murphey Candler Elem,3789,833,21.98,2,80,751,76,757,DeKalb,089CF
Chapel Hill Elem,3382,561,16.59,1,10,551,8,553,DeKalb,089CG
Chesnut Elem,2401,274,11.41,1,40,232,36,237,DeKalb,089CH
Clairemont West,3303,1282,38.81,2,229,1046,216,1060,DeKalb,089CI
Clairmont Road,3303,941,28.49,1,156,783,151,789,DeKalb,089CJ
Clarkston,3965,849,21.41,2,64,781,63,786,DeKalb,089CK
Clifton,1775,436,24.56,2,21,410,20,414,DeKalb,089CL
Columbia Middle,2197,257,11.7,1,3,254,3,254,DeKalb,089CM
Coan Recreation Center,4293,677,15.77,1,54,621,48,628,DeKalb,089WC
Cross Keys High,2307,424,18.38,1,103,321,99,324,DeKalb,089CO
Crossroads,2951,502,17.01,1,20,480,21,480,DeKalb,089CP
Candler,3616,478,13.22,1,10,464,9,467,DeKalb,089CQ
Cedar Grove Middle,1918,365,19.03,2,16,347,16,349,DeKalb,089CR
Cedar Grove South,4021,557,13.85,1,17,538,18,537,DeKalb,089CS
Covington Hwy,969,39,4.02,1,0,39,0,39,DeKalb,089CT
Covington,2439,281,11.52,1,21,260,20,260,DeKalb,089CU
Clairemont East,3269,1284,39.28,2,209,1074,195,1088,DeKalb,089CV
Coralwood,3184,941,29.55,1,210,731,197,742,DeKalb,089CW
Candler Park,4083,1027,25.15,1,73,953,72,955,DeKalb,089CXA
Clarkston Community Center,2559,674,26.34,2,103,566,101,568,DeKalb,089CY
Chamblee 2,3176,574,18.07,1,144,428,133,440,DeKalb,089CXB
Doraville North,3117,951,30.51,2,266,683,262,684,DeKalb,089DA
Doraville South,1275,419,32.86,2,146,272,139,279,DeKalb,089DB
Dresden Elem,5221,1521,29.13,2,410,1105,400,1117,DeKalb,089DC
Decatur,1950,609,31.23,2,94,515,86,520,DeKalb,089DD
Dunaire Elem,2311,683,29.55,2,79,603,78,604,DeKalb,089DE
Dunwoody,3052,529,17.33,1,145,383,139,387,DeKalb,089DF
Dunwoody 2,2074,404,19.48,1,176,227,173,231,DeKalb,089DG
Druid Hills High,2800,678,24.21,1,97,581,93,583,DeKalb,089DH
Dunwoody Library,2592,514,19.83,1,203,310,190,323,DeKalb,089DI
East Lake,4187,772,18.44,1,40,730,41,730,DeKalb,089EA
Embry Hills,1738,642,36.94,2,213,428,209,431,DeKalb,089EC
Evansdale Elem,3476,676,19.45,1,159,516,156,518,DeKalb,089EF
Emory South,3345,849,25.38,1,108,741,100,747,DeKalb,089EG
Emory Road,2621,770,29.38,2,97,673,96,673,DeKalb,089ER
Fairington Elem,5581,469,8.4,1,14,455,15,454,DeKalb,089FA
Fernbank Elem,2156,696,32.28,1,115,580,105,589,DeKalb,089FB
Flat Shoals Elem,2443,540,22.1,2,14,526,12,528,DeKalb,089FC
Flat Shoals Parkway,3470,588,16.95,1,10,577,12,575,DeKalb,089FE
Flat Rock Elem,3174,368,11.59,1,15,353,13,355,DeKalb,089FG
Flat Shoals,2662,350,13.15,1,5,345,6,344,DeKalb,089FJ
Flakes Mill Fire Station,2123,315,14.84,1,8,306,8,307,DeKalb,089FK
Flat Shoals Library,2833,319,11.26,1,2,317,3,316,DeKalb,089FL
Freedom Middle,3279,455,13.88,1,54,400,52,403,DeKalb,089FM
Glennwood,2755,915,33.21,2,107,806,106,807,DeKalb,089GA
Glenhaven,1907,285,14.94,1,34,250,34,251,DeKalb,089GB
Gresham Road,3661,583,15.92,1,13,568,11,572,DeKalb,089GC
Georgetown Sq,4229,495,11.7,1,126,369,120,374,DeKalb,089GD
Glenwood Road,2340,577,24.66,2,41,535,37,539,DeKalb,089GF
Hambrick Elem,3845,536,13.94,1,63,469,61,472,DeKalb,089HA
Hawthorne Elem,3907,1179,30.18,2,322,855,308,871,DeKalb,089HB
Henderson Mill,3141,694,22.09,1,184,509,180,514,DeKalb,089HC
Huntley Hills Elem,3568,445,12.47,1,87,356,87,357,DeKalb,089HF
Hugh Howell,1798,415,23.08,1,145,269,145,268,DeKalb,089HG
Harris-Narvie J Harris Elem,4063,584,14.37,1,11,573,10,573,DeKalb,089HH
Harris-Margaret Harris ED,1497,509,34.0,2,119,388,118,389,DeKalb,089HI
Idlewood Elem,2528,688,27.22,2,159,529,152,534,DeKalb,089IA
Indian Creek,2384,298,12.5,1,32,264,31,267,DeKalb,089IB
Johnson Estates,1614,473,29.31,1,83,390,83,390,DeKalb,089JA
Jolly Elem,3765,551,14.63,1,75,474,74,476,DeKalb,089JB
Kelley Lake Elem,3034,833,27.46,2,24,805,22,810,DeKalb,089KA
Kingsley Elem,2515,1074,42.7,2,553,521,536,535,DeKalb,089KB
Kelley Chapel Road,1349,276,20.46,1,4,272,4,272,DeKalb,089KC
Knollwood,2574,399,15.5,1,8,391,8,391,DeKalb,089KE
Kittredge Elem,2168,795,36.67,2,386,408,376,416,DeKalb,089KG
Lakeside High,3250,1291,39.72,2,524,765,507,781,DeKalb,089LA
Lavista Road,2257,984,43.6,2,315,666,308,676,DeKalb,089LB
Lavista,3295,618,18.76,1,139,479,136,479,DeKalb,089LC
Lithonia,1769,427,24.14,2,34,391,32,394,DeKalb,089LD
Lin-Mary Lin Elem,3032,1067,35.19,2,197,868,184,882,DeKalb,089LE
Lithonia High,3667,379,10.34,1,6,372,6,373,DeKalb,089LH
Livsey Elem,1364,518,37.98,2,209,309,206,311,DeKalb,089LV
Miller-Eldridge L Miller Elem,3482,559,16.05,1,23,535,21,538,DeKalb,089MA
McNair High,4218,1200,28.45,2,78,1118,68,1131,DeKalb,089MB
Marbut Elem,4297,418,9.73,1,11,406,6,411,DeKalb,089MC
McNair,2840,799,28.13,2,45,751,39,760,DeKalb,089MD
McLendon,3662,750,20.48,1,83,667,78,669,DeKalb,089ME
McWilliams,2543,399,15.69,1,8,390,6,392,DeKalb,089MF
Medlock,2244,1013,45.14,2,211,799,203,809,DeKalb,089MG
Midvale Elem,2772,730,26.33,1,248,476,236,490,DeKalb,089MH
Miller Grove,4819,530,11.0,1,6,523,6,524,DeKalb,089MI
Montclair Elem,2215,163,7.36,1,7,156,8,154,DeKalb,089MJ
Montreal,2612,442,16.92,1,71,369,70,372,DeKalb,089MK
Meadowview,3567,987,27.67,2,37,948,34,952,DeKalb,089ML
Memorial South,3181,284,8.93,1,16,268,14,270,DeKalb,089MN
Midway,3187,479,15.03,1,24,454,23,456,DeKalb,089MO
McNair Academy,1931,567,29.36,2,23,543,23,543,DeKalb,089MP
Mount Vernon East,2674,461,17.24,1,181,277,178,282,DeKalb,089MQ
Mathis-Bob Mathis Elem,2805,592,21.11,1,26,566,23,569,DeKalb,089MR
Mount Vernon West,2313,671,29.01,2,325,345,320,351,DeKalb,089MS
Metropolitan,3441,902,26.21,2,88,811,79,818,DeKalb,089MT
Montgomery Elem,2490,530,21.29,1,178,351,173,356,DeKalb,089MU
Miller Grove Road,2169,337,15.54,1,13,323,12,325,DeKalb,089MV
Midvale Road,1843,291,15.79,1,48,243,45,244,DeKalb,089MW
Miller Grove High,3510,320,9.12,1,6,312,6,314,DeKalb,089MZ
North Decatur,2178,428,19.65,1,52,375,49,378,DeKalb,089NB
North Hairston,2373,626,26.38,2,69,556,66,559,DeKalb,089NC
Northlake,1528,389,25.46,1,89,300,83,303,DeKalb,089ND
North Peachtree,1935,546,28.22,2,199,347,186,360,DeKalb,089NF
Oak Grove Elem,2286,564,24.67,1,131,431,127,436,DeKalb,089OA
Oakcliff Elem,2150,237,11.02,1,52,185,52,185,DeKalb,089OB
Oakhurst,2428,863,35.54,2,111,751,92,769,DeKalb,089OK
Oak View Elem,5090,1018,20.0,2,21,994,21,996,DeKalb,089OV
Peachcrest,2497,357,14.3,1,21,335,20,337,DeKalb,089PA
Peachtree Middle,3528,565,16.01,1,135,430,135,430,DeKalb,089PB
Princeton Elem,2426,595,24.53,2,23,571,18,576,DeKalb,089PC
Pine Lake,647,342,52.86,2,41,301,42,300,DeKalb,089PE
Pleasantdale Road,4594,1068,23.25,2,172,895,178,889,DeKalb,089PF
Ponce de Leon,3896,955,24.51,2,124,828,117,835,DeKalb,089PG
Panola,1603,277,17.28,1,12,265,11,266,DeKalb,089PH
Panola Way Elem,2282,231,10.12,1,14,215,15,216,DeKalb,089PI
Piney Grove,2060,265,12.86,1,7,256,4,260,DeKalb,089PN
Panola Road,2931,437,14.91,1,7,429,7,430,DeKalb,089PR
Rainbow Elem,3833,720,18.78,1,24,696,23,697,DeKalb,089RA
Redan Elem,3031,414,13.66,1,4,410,4,409,DeKalb,089RC
Rehoboth,1827,791,43.3,2,268,523,261,529,DeKalb,089RD
Rockbridge Elem,3653,401,10.98,1,29,372,29,371,DeKalb,089RE
Rock Chapel Elem,2941,367,12.48,1,11,356,10,357,DeKalb,089RF
Rowland Elem,3822,901,23.57,2,60,839,56,845,DeKalb,089RG
Redan-Trotti Library,4050,604,14.91,1,12,591,13,591,DeKalb,089RH
Rockbridge Road,3990,731,18.32,1,13,717,13,717,DeKalb,089RI
Rowland Road,2131,329,15.44,1,30,299,33,296,DeKalb,089RJ
Redan Road,2982,390,13.08,1,16,374,14,376,DeKalb,089RK
Rock Chapel Road,4272,546,12.78,1,46,498,44,502,DeKalb,089RL
Redan Middle,2530,428,16.92,1,19,409,19,409,DeKalb,089RM
Sagamore Hills Elem,2948,1336,45.32,2,479,856,450,879,DeKalb,089SA
Scott,2862,850,29.7,1,100,749,94,756,DeKalb,089SB
Shaw-Robert Shaw Elem,2950,856,29.02,2,83,769,78,776,DeKalb,089SC
Stone Mountain Elem,2380,904,37.98,2,262,638,250,648,DeKalb,089SD
Silver Lake,5063,821,16.22,1,243,577,235,585,DeKalb,089SE
Skyland,2122,766,36.1,2,375,389,374,392,DeKalb,089SF
Snapfinger Elem,1898,369,19.44,1,6,362,5,364,DeKalb,089SG
Smoke Rise,2132,410,19.23,1,112,298,112,296,DeKalb,089SH
Stone Mtn Middle,3323,189,5.69,1,22,166,21,168,DeKalb,089SI
Stone Mill Elem,3800,277,7.29,1,21,255,19,257,DeKalb,089SJ
Shadow Rock Elem,4395,688,15.65,1,23,665,22,665,DeKalb,089SK
Stoneview Elem,2016,366,18.15,2,22,344,23,343,DeKalb,089SL
Salem Middle,3568,462,12.95,1,10,452,12,450,DeKalb,089SM
Shamrock,1624,426,26.23,1,72,354,72,354,DeKalb,089SN
South Deshon,3499,388,11.09,1,9,379,9,379,DeKalb,089SO
Stone Mtn Champion,3167,314,9.91,1,31,282,30,284,DeKalb,089SP
Stone Mtn,1731,216,12.48,1,20,194,18,198,DeKalb,089SQ
Snapfinger Road N,2741,660,24.08,2,21,636,20,640,DeKalb,089SR
Snapfinger Road S,1988,508,25.55,2,36,471,31,476,DeKalb,089SS
Stephenson Middle,3863,473,12.24,1,19,454,17,456,DeKalb,089ST
South Hairston,3880,472,12.16,1,11,461,9,461,DeKalb,089SU
Stephenson High,3592,545,15.17,1,16,529,14,530,DeKalb,089SV
Stonecrest Library,3812,291,7.63,1,8,283,6,284,DeKalb,089SW
Snapfinger Road,4922,727,14.77,1,14,713,13,714,DeKalb,089SY
Terry Mill,2858,404,14.14,1,9,394,7,397,DeKalb,089TA
Toney Elem,1753,468,26.7,2,14,452,15,453,DeKalb,089TC
Tucker Library,3538,639,18.06,1,185,453,179,460,DeKalb,089TH
Tilly Mill Road,1561,251,16.08,1,89,161,83,168,DeKalb,089TG
Tucker,2976,523,17.57,1,131,392,124,396,DeKalb,089TF
Valley Brook,1044,187,17.91,1,28,159,28,159,DeKalb,089VB
Wadsworth,3191,443,13.88,1,11,430,11,431,DeKalb,089WA
Wesley Chapel Library,2945,799,27.13,2,16,782,15,782,DeKalb,089WB
Woodrow Road,3517,598,17.0,2,40,557,38,560,DeKalb,089WD
Winnona Park,2044,591,28.91,2,92,498,85,506,DeKalb,089WF
Woodridge Elem,3904,552,14.14,1,27,523,26,526,DeKalb,089WG
Warren Tech,1377,450,32.68,2,149,299,142,306,DeKalb,089WI
Woodward,3305,607,18.37,1,106,500,104,501,DeKalb,089WJ
White Oak,3007,634,21.08,2,21,611,20,611,DeKalb,089WK
Winters Chapel,1452,506,34.85,2,258,247,252,253,DeKalb,089WL
Wynbrooke Elem,3545,987,27.84,2,60,925,56,929,DeKalb,089WN
Young Road,1961,312,15.91,1,9,303,9,303,DeKalb,089YA
Chauncey,416,178,42.79,2,143,35,143,35,Dodge,091CHAUN
Clark,113,56,49.56,2,55,1,55,1,Dodge,091CLARK
Eddin,1062,293,27.59,2,227,64,229,64,Dodge,091EDDIN
Empire,460,177,38.48,2,166,10,167,9,Dodge,091EMPIR
Jaybird,218,91,41.74,2,70,21,70,21,Dodge,091JAYBI
Jones,455,0,0.0,1,0,0,0,0,Dodge,091JONES
Lee,4890,0,0.0,1,0,0,0,0,Dodge,091LEE
McCranie,295,0,0.0,1,0,0,0,0,Dodge,091MCCRA
Milan,348,0,0.0,1,0,0,0,0,Dodge,091MILAN
Mitchell,343,0,0.0,1,0,0,0,0,Dodge,091MITCH
Mullis,516,0,0.0,1,0,0,0,0,Dodge,091MULLI
Plainfield,466,0,0.0,1,0,0,0,0,Dodge,091PLAIN
Pondtown,698,0,0.0,1,0,0,0,0,Dodge,091PONDT
Rawlins,943,0,0.0,1,0,0,0,0,Dodge,091RAWLI
Vilula,176,0,0.0,1,0,0,0,0,Dodge,091VILUL
Yonker,263,0,0.0,1,0,0,0,0,Dodge,091YONKE
Lilly,0,329,0.0,4,148,180,149,178,Dooly,09310
Byromville,625,408,65.28,4,203,204,203,205,Dooly,0932
Unadilla,1664,1001,60.16,4,482,517,486,514,Dooly,0935
Vienna,2768,1649,59.57,4,833,807,821,820,Dooly,0937
Pinehurst,476,358,75.21,4,266,90,267,91,Dooly,0938
Palmyra Methodist,2858,1278,44.72,4,666,610,666,608,Dougherty,09501
Sherwood Elementary,3336,1475,44.21,4,552,919,554,918,Dougherty,09502
Covenant Church,2406,1105,45.93,4,525,579,526,579,Dougherty,09503
Greenbriar Church,3947,2335,59.16,4,1192,1143,1187,1148,Dougherty,09504
Westover High School,3508,1958,55.82,4,828,1128,830,1128,Dougherty,09505
Merry Acres Middle,2501,1306,52.22,4,698,608,698,608,Dougherty,09506
Darton College,4419,1967,44.51,4,410,1554,402,1564,Dougherty,09507
Westtown Elementary,3392,1519,44.78,4,69,1445,70,1447,Dougherty,09508
2nd Mt Zion Church,1484,779,52.49,4,452,324,452,323,Dougherty,09509
Mt Zion Center,3890,1380,35.48,4,20,1360,16,1364,Dougherty,09510
Alice Coachman Elementary,770,389,50.52,4,4,382,6,382,Dougherty,09511
Carver Teen Center,1806,529,29.29,4,15,511,10,518,Dougherty,09512
Shiloh Baptist Church,1614,523,32.4,4,21,497,21,499,Dougherty,09513
Litman Cathedral,1558,547,35.11,4,19,525,19,526,Dougherty,09514
Phoebe Healthworks,1700,513,30.18,4,96,415,97,412,Dougherty,09515
Turner Elementary,1236,199,16.1,4,8,190,8,191,Dougherty,09516
Jackson Heights Elementary,2650,880,33.21,4,15,860,11,867,Dougherty,09517
Bill Miller Center,2515,831,33.04,4,61,768,60,770,Dougherty,09518
Radium Middle School,698,361,51.72,4,108,252,107,253,Dougherty,09519
Putney 1st Baptist Church,2864,1423,49.69,4,707,714,707,714,Dougherty,09520
International Studies,1055,495,46.92,4,128,366,131,364,Dougherty,09521
Phoebe East,3099,1052,33.95,4,131,920,129,919,Dougherty,09522
Pine Bluff Baptist Church,2281,1011,44.32,4,334,674,336,675,Dougherty,09523
Albany Middle School,2031,758,37.32,4,42,711,42,715,Dougherty,09524
Christ Church,1903,1286,67.58,4,822,461,823,460,Dougherty,09525
Lamar Reese Elementary,1109,538,48.51,4,27,509,27,510,Dougherty,09526
1st Christian Church,1536,911,59.31,4,527,384,522,389,Dougherty,09527
Lovett Hall,1133,129,11.39,4,7,122,5,124,Dougherty,09528
Mirror Lake Elementary,6868,3010,43.83,2,1109,1898,1099,1906,Douglas,0971258
Winston,1939,834,43.01,2,308,526,304,528,Douglas,0971259
Dog River Library,5005,3512,70.17,4,2549,961,2532,977,Douglas,0971260
Atlanta West Pentecostal,4169,1278,30.65,2,113,1164,116,1162,Douglas,0971270
Ephesus Baptist Church,3985,1962,49.23,4,1385,573,1377,582,Douglas,0971271
Prays Mill Gym,5523,3498,63.34,4,1924,1572,1914,1582,Douglas,0971272
Turner,3907,2225,56.95,4,907,1313,905,1315,Douglas,0971273
First Baptist Lithia Springs,1989,1112,55.91,4,499,612,488,622,Douglas,0971274
Lithia Springs High School,6127,3011,49.14,2,407,2602,401,2609,Douglas,0971275
Deer Lick,3100,1321,42.61,2,493,825,485,834,Douglas,0971276
Golden Methodist Church,5737,3098,54.0,4,344,2752,335,2757,Douglas,097729
Old Courthouse,5736,2375,41.41,2,698,1672,693,1674,Douglas,097730
Beulah Baptist Church,3540,2080,58.76,4,969,1110,961,1114,Douglas,097731
Stewart,3249,1787,55.0,4,211,1570,204,1579,Douglas,097732
Arbor Station,3022,1700,56.25,4,497,1200,478,1222,Douglas,097733
Bright Star,2727,1596,58.53,4,868,728,852,744,Douglas,097734
Dorsett Shoals,3951,2112,53.45,4,1105,1003,1091,1021,Douglas,097735
Chapel Hill,4089,2119,51.82,2,467,1651,459,1658,Douglas,097736N
Church At Chapel Hill,6405,4199,65.56,4,1161,3032,1155,3043,Douglas,097736S
Chestnut Log,4096,2470,60.3,4,568,1895,559,1908,Douglas,097737
St Julians Episcopal,5663,1305,23.04,4,640,664,634,671,Douglas,097738
Lutheran Church-GS,8692,2253,25.92,2,656,1595,645,1606,Douglas,097739
First Baptist Douglasville,2490,1412,56.71,2,494,917,493,919,Douglas,097740
Factory Shoals,4466,2470,55.31,2,501,1967,496,1971,Douglas,097784
Boundary Waters,4321,2302,53.27,2,248,2052,246,2054,Douglas,097785
Arlington,918,603,65.69,4,256,344,259,341,Early,099A
Blakely,3518,1982,56.34,4,704,1274,707,1272,Early,099B
Cedar Springs,1146,741,64.66,4,554,185,556,185,Early,099CS
Cuba,1199,755,62.97,4,473,281,473,279,Early,099CUBA
Urquhart,680,480,70.59,4,381,98,382,95,Early,099U
Statenville,2168,1187,54.75,4,1055,130,1056,128,Echols,1011058
1A,2019,1258,62.31,4,1005,252,1008,249,Effingham,1031A
1B,3071,993,32.33,2,802,190,805,188,Effingham,1031B
1C,1466,340,23.19,2,247,91,248,91,Effingham,1031C
1D,2075,1253,60.39,4,1086,165,1088,164,Effingham,1031D
2A,3133,1979,63.17,4,1565,414,1564,414,Effingham,1032A
2B,3064,967,31.56,2,656,311,651,315,Effingham,1032B
2C,4769,2826,59.26,4,2057,769,2055,766,Effingham,1032C
3A,1430,880,61.54,4,711,168,711,168,Effingham,1033A
3B,1573,998,63.45,4,654,341,650,345,Effingham,1033B
3C,2111,747,35.39,2,537,208,539,205,Effingham,1033C
3D,3191,1120,35.1,2,777,343,780,339,Effingham,1033D
4A,3811,1364,35.79,2,996,365,995,367,Effingham,1034A
4B,1912,1087,56.85,4,713,372,713,372,Effingham,1034B
4C,2912,1602,55.01,4,1316,282,1323,275,Effingham,1034C
5A,2980,1038,34.83,2,760,277,761,277,Effingham,1035A
5B,4059,1421,35.01,2,839,579,842,577,Effingham,1035B
5C,1737,675,38.86,2,429,245,431,244,Effingham,1035C
Elberton,3888,2200,56.58,4,1107,1086,1112,1082,Elbert,105189
Longstreet,636,407,63.99,4,316,90,318,87,Elbert,105190
Eliam,756,538,71.16,4,426,111,427,110,Elbert,105191
Petersburg,380,278,73.16,4,232,46,232,45,Elbert,105192
Wyche,1117,790,70.73,4,585,203,585,203,Elbert,105193
Moss-Ruckersville,477,320,67.09,4,241,79,243,77,Elbert,105196
Pike,1631,1021,62.6,4,656,364,660,359,Elbert,105197
Gaines,584,393,67.29,4,338,55,341,52,Elbert,105199
Goshen,1661,1080,65.02,4,840,238,842,235,Elbert,105201
Webbsboro,419,286,68.26,4,216,67,212,72,Elbert,105202
Centerville,1040,655,62.98,4,524,130,521,133,Elbert,105315
Oak Park,704,441,62.64,4,412,29,408,30,Emanuel,1070050
Cross-Green,246,170,69.11,4,59,109,60,109,Emanuel,1070052
Swainsboro,7174,4011,55.91,4,2442,1555,2430,1571,Emanuel,1070053
Summertown,519,336,64.74,4,251,85,251,84,Emanuel,1070057
Stillmore,629,349,55.48,4,231,116,228,119,Emanuel,1070058
Blundale,772,526,68.13,4,499,26,498,28,Emanuel,1071208
Canoochee,692,467,67.49,4,375,91,375,92,Emanuel,1071333
Garfield,502,338,67.33,4,270,67,269,67,Emanuel,1071429
Nunez,383,244,63.71,4,192,52,192,52,Emanuel,1071502
Twin City,1689,1000,59.21,4,654,345,651,348,Emanuel,1071560
Adrian,831,489,58.84,4,416,72,419,69,Emanuel,1071748
Veterans Community Center,6312,3748,59.38,4,2539,1198,2539,1201,Evans,10911
Colwell,1105,811,73.39,4,660,149,658,152,Fannin,111COLW
Fairplay,1262,802,63.55,4,638,162,638,162,Fannin,111FAIR
Flinthill,3202,1890,59.03,4,1615,272,1613,274,Fannin,111FLIN
Hemptown,1336,890,66.62,4,724,165,716,172,Fannin,111HEMP
Hothouse,1290,867,67.21,4,709,156,706,160,Fannin,111HOTH
Mineral Bluff,1817,1270,69.9,4,1075,193,1060,205,Fannin,111MINE
Mobile,1160,750,64.66,4,636,113,633,117,Fannin,111MOBI
Morganton,2067,1421,68.75,4,1175,246,1169,250,Fannin,111MORG
Noontootla,839,632,75.33,4,508,124,505,127,Fannin,111NOON
Skeniah,331,251,75.83,4,205,46,202,49,Fannin,111SKEN
Sugar Creek,2437,1646,67.54,4,1343,303,1332,312,Fannin,111SUGC
Toccoa,3553,2215,62.34,4,1764,448,1754,455,Fannin,111TOCC
Blackrock,1760,1563,88.81,2,387,1175,378,1185,Fayette,11301
Brooks,2613,1026,39.27,2,824,201,822,204,Fayette,11302
Europe,3321,1969,59.29,2,201,1766,195,1772,Fayette,11303
Fayetteville East,2164,1301,60.12,4,498,803,493,805,Fayette,11304
Fayetteville West,2387,1154,48.35,2,437,716,432,721,Fayette,11305
Flint,1740,1187,68.22,4,411,773,409,777,Fayette,11306
Hopeful,2326,1114,47.89,2,340,771,338,776,Fayette,11307
Morning Creek,3073,2161,70.32,4,827,1333,816,1345,Fayette,11308
Rareover,3097,2225,71.84,4,1507,716,1481,742,Fayette,11309
Sandy Creek,4896,2843,58.07,2,978,1860,965,1872,Fayette,11310
Shakerag East,1710,1135,66.37,4,720,412,721,413,Fayette,11311
Shakerag West,1251,929,74.26,4,625,303,623,305,Fayette,11312
Starrsmill,3613,2427,67.17,4,1870,557,1872,552,Fayette,11313
Whitewater,3608,1986,55.04,2,1293,693,1277,709,Fayette,11314
Woolsey,2561,1909,74.54,4,1507,401,1498,408,Fayette,11315
McIntosh,3360,2489,74.08,4,1618,870,1607,877,Fayette,11316
Oak Grove,1360,957,70.37,4,617,339,599,358,Fayette,11317
Kedron,4968,2565,51.63,2,1325,1238,1306,1255,Fayette,11318
Aberdeen,1817,1294,71.22,4,862,431,850,443,Fayette,11319
Windgate,1012,740,73.12,4,482,258,474,264,Fayette,11320
Flat Creek,2130,1003,47.09,2,581,419,575,428,Fayette,11321
Braelinn,1895,1455,76.78,4,1134,319,1116,337,Fayette,11322
Kenwood,1021,735,71.99,4,144,590,145,589,Fayette,11323
Banks,1634,762,46.63,2,334,428,333,429,Fayette,11324
Harps Crossing,1658,790,47.65,2,471,318,469,320,Fayette,11325
Willow Pond,3136,2118,67.54,4,1046,1069,1038,1077,Fayette,11326
Dogwood,3146,2335,74.22,4,1441,892,1419,913,Fayette,11327
Oak Ridge,2243,1158,51.63,2,375,783,374,784,Fayette,11328
Jeff Davis,2915,1742,59.76,4,553,1187,552,1187,Fayette,11329
Murphy,3250,1687,51.91,2,755,929,751,932,Fayette,11330
Fielding Ridge,3518,2610,74.19,4,1674,932,1656,952,Fayette,11331
Willowbend,2035,1095,53.81,2,703,390,692,400,Fayette,11332
Camp Creek,1911,1057,55.31,2,679,376,680,376,Fayette,11333
Rising Star,3879,3098,79.87,4,2164,934,2140,957,Fayette,11334
Spring Hill,3316,2305,69.51,4,987,1317,962,1341,Fayette,11335
Antioch,1961,807,41.15,2,412,394,412,395,Fayette,11336
Alto Park,0,0,0.0,1,0,0,0,0,Floyd,115001
Armuchee,0,0,0.0,1,0,0,0,0,Floyd,115010
Barkers,0,0,0.0,1,0,0,0,0,Floyd,115015
Cave Spring,0,0,0.0,1,0,0,0,0,Floyd,115020
Chulio,0,0,0.0,1,0,0,0,0,Floyd,115025
Etowah,0,0,0.0,1,0,0,0,0,Floyd,115030
Everett Springs,0,0,0.0,1,0,0,0,0,Floyd,115035
Floyd Springs,0,0,0.0,1,0,0,0,0,Floyd,115040
Fosters Mill,0,0,0.0,1,0,0,0,0,Floyd,115045
Garden Lakes,0,0,0.0,1,0,0,0,0,Floyd,115050
Glenwood,0,0,0.0,1,0,0,0,0,Floyd,115055
Howell,0,0,0.0,1,0,0,0,0,Floyd,115060
East Lindale,0,0,0.0,1,0,0,0,0,Floyd,115065
Mt Alto North,0,0,0.0,1,0,0,0,0,Floyd,115075
Mt Alto South,0,0,0.0,1,0,0,0,0,Floyd,115076
North Carolina,0,0,0.0,1,0,0,0,0,Floyd,115080
Riverside,0,0,0.0,1,0,0,0,0,Floyd,115085
East Rome,0,0,0.0,1,0,0,0,0,Floyd,115090
North Rome,0,0,0.0,1,0,0,0,0,Floyd,115105
South Rome,0,0,0.0,1,0,0,0,0,Floyd,115110
Texas Valley,0,0,0.0,1,0,0,0,0,Floyd,115115
Vanns Valley,0,0,0.0,1,0,0,0,0,Floyd,115125
Watters,0,0,0.0,1,0,0,0,0,Floyd,115130
West Lindale,0,0,0.0,1,0,0,0,0,Floyd,115135
Town Rome,0,0,0.0,1,0,0,0,0,Floyd,115140
01 Big Creek,11458,1562,13.63,1,633,927,615,943,Forsyth,11701
02 Brandywine,4552,505,11.09,1,137,367,132,372,Forsyth,11702
03 Browns Bridge,10946,2817,25.74,2,2095,720,2077,738,Forsyth,11703
04 Chestatee,6922,591,8.54,1,363,227,349,241,Forsyth,11704
05 Coal Mountain,7996,662,8.28,1,329,332,324,335,Forsyth,11705
06 Crossroads,7210,491,6.81,1,291,199,282,209,Forsyth,11706
07 Cumming,6427,699,10.88,1,373,325,364,332,Forsyth,11707
08 Mashburn,8391,1118,13.32,1,575,542,564,551,Forsyth,11708
10 Midway,11841,1327,11.21,1,568,759,556,770,Forsyth,11710
15 Heardsville,8276,2143,25.89,2,1555,587,1526,616,Forsyth,11715
16 Otwell,6421,1682,26.2,2,1225,456,1205,473,Forsyth,11716
19 Old Atlanta,3784,401,10.6,1,154,246,146,254,Forsyth,11719
21 South Forsyth,8431,1042,12.36,1,473,567,466,567,Forsyth,11721
25 Windermere,9935,1055,10.62,1,377,676,366,684,Forsyth,11725
27 Concord,10067,699,6.94,1,346,352,342,356,Forsyth,11727
29 Polo,11386,1577,13.85,1,696,879,669,905,Forsyth,11729
34 Fowler,5048,609,12.06,1,223,386,221,387,Forsyth,11734
35 Johns Creek,8586,1170,13.63,1,439,730,444,724,Forsyth,11735
36 Nichols,7088,660,9.31,1,225,435,222,438,Forsyth,11736
37 Sawnee,12163,1301,10.7,1,573,728,568,731,Forsyth,11737
Carnesville,0,1514,0.0,4,1352,160,1352,161,Franklin,1191
West Franklin,0,1016,0.0,4,910,104,909,103,Franklin,1192
Northeast Franklin,0,1784,0.0,4,1497,283,1498,282,Franklin,1193
Lavonia,0,1348,0.0,4,1042,304,1044,298,Franklin,1194
Canon,0,793,0.0,4,695,97,695,94,Franklin,1195
