name,totalVoters,ballotsCast,voterTurnout,percentReporting,perdue,ossoff,loeffler,warnock,county,sosid
Gillsville,0,302,0.0,2,254,48,254,48,Hall,139026
Big Hickory,0,1508,0.0,2,1369,139,1367,140,Hall,139027
Friendship I,0,2894,0.0,2,2348,545,2326,566,Hall,139028
Friendship II,0,958,0.0,2,725,232,719,238,Hall,139029
Friendship III,0,1315,0.0,2,991,323,990,324,Hall,139030
Friendship IV,0,1323,0.0,2,950,372,941,382,Hall,139031
Lakeland,5660,3032,53.57,4,2122,902,2121,907,Lanier,1731
Hahira Train Depot,5687,1907,33.53,2,1394,512,1394,508,Lowndes,185001
Trinity,11147,4171,37.42,2,1946,2217,1940,2221,Lowndes,185002
Northside,17932,7274,40.56,2,4041,3213,4037,3223,Lowndes,185003
Naylor,1308,478,36.54,2,274,204,273,205,Lowndes,185004
Rainwater,10115,4172,41.25,2,2528,1636,2538,1626,Lowndes,185005
Mildred,4400,1367,31.07,2,163,1193,165,1198,Lowndes,185006
Clyattville,4854,1514,31.19,2,974,537,976,534,Lowndes,185007
Dasher,4365,1474,33.77,2,1137,333,1137,335,Lowndes,185008
S Lowndes,4082,1280,31.36,2,906,372,902,375,Lowndes,185009
VSU UC # 2,339,35,10.32,2,2,33,2,33,Lowndes,185010
Jaycee Shack,6449,2117,32.83,2,356,1754,360,1752,Lowndes,185011
Northgate Assembly,2033,642,31.58,2,335,302,332,305,Lowndes,185012
Mt Calvary,4653,1197,25.73,2,75,1116,76,1119,Lowndes,185013
Barwick,656,261,39.79,2,211,49,211,49,Thomas,275101
Boston,1683,703,41.77,2,344,357,342,358,Thomas,275102
Central,3584,1795,50.08,2,1151,636,1164,625,Thomas,275103
Coolidge,1012,276,27.27,2,197,79,199,76,Thomas,275104
Douglass,2525,947,37.5,2,158,784,158,784,Thomas,275105
LIttle Ochlocknee Baptist Church,1177,512,43.5,2,379,132,378,134,Thomas,275106
Fire Station #2,1432,815,56.91,2,568,246,567,247,Thomas,275107
Gatlin Creek,2140,1014,47.38,2,730,283,733,280,Thomas,275108
Harper,2045,944,46.16,2,219,718,221,721,Thomas,275109
Jerger,1930,1075,55.7,2,661,413,665,409,Thomas,275110
Meigs,891,233,26.15,2,155,77,155,76,Thomas,275111
Metcalfe,311,108,34.73,2,67,41,67,40,Thomas,275113
New Covenant,2191,1002,45.73,2,704,297,706,292,Thomas,275114
Ochlocknee,1217,402,33.03,2,311,90,312,90,Thomas,275115
Pavo,688,198,28.78,2,144,54,144,54,Thomas,275117
Remington Esc,2236,1378,61.63,4,822,552,826,546,Thomas,275118
Resource Center,1385,632,45.63,2,49,580,49,581,Thomas,275119
Scott,2555,1400,54.79,2,817,579,820,579,Thomas,275120
Merrillville,724,332,45.86,2,221,110,221,111,Thomas,275112
Patten,415,158,38.07,2,126,32,124,34,Thomas,275116
Blue Creek,0,1092,0.0,2,810,280,805,285,White,311011
Blue Ridge,0,377,0.0,2,304,72,299,75,White,311021
Helen,0,240,0.0,2,169,71,167,73,White,311031
Mossy Creek,0,1221,0.0,2,1047,173,1045,176,White,311041
Mt Yonah,0,1974,0.0,2,1582,389,1569,401,White,311051
Nacoochee,0,889,0.0,2,605,284,597,291,White,311061
Robertstown,0,156,0.0,2,107,48,108,47,White,311071
Shoal Creek,0,912,0.0,2,762,149,760,152,White,311081
Tesnatee,0,571,0.0,2,455,116,449,120,White,311091
Town Creek,0,674,0.0,2,539,133,540,134,White,311101
White Creek,0,686,0.0,2,607,76,602,81,White,311111
1A,2582,0,0.0,1,0,0,0,0,Whitfield,3131A
2A,3131,0,0.0,1,0,0,0,0,Whitfield,3132A
3A,2250,0,0.0,1,0,0,0,0,Whitfield,3133A
4A,2644,0,0.0,1,0,0,0,0,Whitfield,3134A
5A,2278,0,0.0,1,0,0,0,0,Whitfield,3135A
6A,1756,0,0.0,1,0,0,0,0,Whitfield,3136A
AN,2548,0,0.0,1,0,0,0,0,Whitfield,313AN
CA,2004,0,0.0,1,0,0,0,0,Whitfield,313CA
CO,1464,0,0.0,1,0,0,0,0,Whitfield,313CO
DG,3358,0,0.0,1,0,0,0,0,Whitfield,313DG
ES,1760,0,0.0,1,0,0,0,0,Whitfield,313ES
FI,2194,0,0.0,1,0,0,0,0,Whitfield,313FI
GL,2573,0,0.0,1,0,0,0,0,Whitfield,313GL
LT,1185,0,0.0,1,0,0,0,0,Whitfield,313LT
MC,1698,0,0.0,1,0,0,0,0,Whitfield,313MC
NI,2497,0,0.0,1,0,0,0,0,Whitfield,313NI
PG,4848,0,0.0,1,0,0,0,0,Whitfield,313PG
TH,3911,0,0.0,1,0,0,0,0,Whitfield,313TH
TI,791,0,0.0,1,0,0,0,0,Whitfield,313TI
TR,1361,0,0.0,1,0,0,0,0,Whitfield,313TR
UT,1071,0,0.0,1,0,0,0,0,Whitfield,313UT
VA,5350,0,0.0,1,0,0,0,0,Whitfield,313VA
WS,2678,0,0.0,1,0,0,0,0,Whitfield,313WS
Rochelle North 1,571,261,45.71,4,77,184,77,184,Wilcox,3151A
Abbeville North 2,449,313,69.71,4,218,94,218,95,Wilcox,3152A
Pineview 2,648,411,63.43,4,226,183,227,184,Wilcox,3152B
Pitts 3,904,246,27.21,2,204,41,202,43,Wilcox,3153A
Rochelle South 4,1066,674,63.23,4,592,79,593,77,Wilcox,3154A
Abbeville South 5,1197,627,52.38,4,477,148,475,152,Wilcox,3155A
Senior Citizen Center,1568,732,46.68,2,271,454,270,460,Wilkes,3171
Young Farmers Bldg,1199,843,70.31,4,650,190,653,188,Wilkes,3172A
Metasville Fire Sta,615,423,68.78,4,303,118,303,120,Wilkes,3172B
Edward B Pope Center,1025,619,60.39,4,178,440,180,438,Wilkes,3173A
Rayle City Hall,578,186,32.18,2,97,89,96,90,Wilkes,3173B
Courthouse,1023,675,65.98,4,447,227,447,226,Wilkes,3174A
Tignal Sch Lunch Rm,906,345,38.08,2,183,160,183,161,Wilkes,3174B
Bloodworth,0,0,0.0,1,0,0,0,0,Wilkinson,31902
Griffin,0,0,0.0,1,0,0,0,0,Wilkinson,31903
High Hill,0,0,0.0,1,0,0,0,0,Wilkinson,31904
Irwinton,0,0,0.0,1,0,0,0,0,Wilkinson,31905
Ivey,0,0,0.0,1,0,0,0,0,Wilkinson,31906
Lord,0,0,0.0,1,0,0,0,0,Wilkinson,31907
Midway,0,0,0.0,1,0,0,0,0,Wilkinson,31908
Ramah,0,0,0.0,1,0,0,0,0,Wilkinson,31910
Turkey Creek,0,0,0.0,1,0,0,0,0,Wilkinson,31911
Sylvester,2910,1070,36.77,2,340,728,344,724,Worth,3211
Scooterville,596,124,20.81,2,104,19,104,19,Worth,32110
Minton,541,139,25.69,2,121,17,122,17,Worth,32111
Bridgeboro,1251,347,27.74,2,266,79,265,80,Worth,32112
County Line,875,234,26.74,2,167,65,167,65,Worth,32114
Isabella,1380,539,39.06,2,446,90,444,94,Worth,32115
Piney Woods,318,120,37.74,2,64,55,65,55,Worth,32116
Sylvester East,1362,545,40.01,2,394,149,393,150,Worth,3212
Poulan,850,263,30.94,2,195,68,194,67,Worth,3213
Sumner,846,255,30.14,2,183,71,185,70,Worth,3214
Shingler,541,186,34.38,2,149,37,148,38,Worth,3215
Red Rock,1230,318,25.85,2,201,117,202,115,Worth,3216
Doles,432,117,27.08,2,97,20,98,19,Worth,3217
Oakfield,213,73,34.27,2,45,28,45,28,Worth,3218
Warwick,676,209,30.92,2,116,93,116,93,Worth,3219
