name,totalVoters,ballotsCast,voterTurnout,percentReporting,perdue,ossoff,loeffler,warnock,county,sosid
Cross Keys High,2307,424,18.38,1,103,321,99,324,DeKalb,089CO
Crossroads,2951,502,17.01,1,20,480,21,480,DeKalb,089CP
Candler,3616,478,13.22,1,10,464,9,467,DeKalb,089CQ
Cedar Grove Middle,1918,200,10.43,1,6,193,7,193,DeKalb,089CR
Cedar Grove South,4021,557,13.85,1,17,538,18,537,DeKalb,089CS
Covington Hwy,969,39,4.02,1,0,39,0,39,DeKalb,089CT
Covington,2439,281,11.52,1,21,260,20,260,DeKalb,089CU
Clairemont East,3269,1023,31.29,1,123,899,114,909,DeKalb,089CV
Coralwood,3184,941,29.55,1,210,731,197,742,DeKalb,089CW
Candler Park,4083,1027,25.15,1,73,953,72,955,DeKalb,089CXA
Clarkston Community Center,2559,307,12.0,1,26,278,25,279,DeKalb,089CY
Chamblee 2,3176,574,18.07,1,144,428,133,440,DeKalb,089CXB
Doraville North,3117,376,12.06,1,91,285,91,284,DeKalb,089DA
Doraville South,1275,188,14.75,1,45,143,40,147,DeKalb,089DB
Dresden Elem,5221,840,16.09,1,168,669,161,677,DeKalb,089DC
Decatur,1950,402,20.62,1,27,375,24,375,DeKalb,089DD
Dunaire Elem,2311,387,16.75,1,33,353,33,353,DeKalb,089DE
Dunwoody,3052,529,17.33,1,145,383,139,387,DeKalb,089DF
Dunwoody 2,2074,404,19.48,1,176,227,173,231,DeKalb,089DG
Druid Hills High,2800,678,24.21,1,97,581,93,583,DeKalb,089DH
Dunwoody Library,2592,514,19.83,1,203,310,190,323,DeKalb,089DI
East Lake,4187,772,18.44,1,40,730,41,730,DeKalb,089EA
Embry Hills,1738,419,24.11,1,108,310,102,315,DeKalb,089EC
Evansdale Elem,3476,676,19.45,1,159,516,156,518,DeKalb,089EF
Emory South,3345,849,25.38,1,108,741,100,747,DeKalb,089EG
Emory Road,2621,644,24.57,1,60,584,61,582,DeKalb,089ER
Fairington Elem,5581,469,8.4,1,14,455,15,454,DeKalb,089FA
Fernbank Elem,2156,696,32.28,1,115,580,105,589,DeKalb,089FB
Flat Shoals Elem,2443,316,12.93,1,4,312,3,313,DeKalb,089FC
Flat Shoals Parkway,3470,588,16.95,1,10,577,12,575,DeKalb,089FE
Flat Rock Elem,3174,368,11.59,1,15,353,13,355,DeKalb,089FG
Flat Shoals,2662,350,13.15,1,5,345,6,344,DeKalb,089FJ
Flakes Mill Fire Station,2123,315,14.84,1,8,306,8,307,DeKalb,089FK
Flat Shoals Library,2833,319,11.26,1,2,317,3,316,DeKalb,089FL
Freedom Middle,3279,455,13.88,1,54,400,52,403,DeKalb,089FM
Glennwood,2755,721,26.17,1,55,664,53,666,DeKalb,089GA
Glenhaven,1907,285,14.94,1,34,250,34,251,DeKalb,089GB
Gresham Road,3661,583,15.92,1,13,568,11,572,DeKalb,089GC
Georgetown Sq,4229,495,11.7,1,126,369,120,374,DeKalb,089GD
Glenwood Road,2340,316,13.5,1,24,291,23,292,DeKalb,089GF
Hambrick Elem,3845,536,13.94,1,63,469,61,472,DeKalb,089HA
Hawthorne Elem,3907,640,16.38,1,121,518,112,528,DeKalb,089HB
Henderson Mill,3141,694,22.09,1,184,509,180,514,DeKalb,089HC
Huntley Hills Elem,3568,445,12.47,1,87,356,87,357,DeKalb,089HF
Hugh Howell,1798,415,23.08,1,145,269,145,268,DeKalb,089HG
Harris-Narvie J Harris Elem,4063,584,14.37,1,11,573,10,573,DeKalb,089HH
Harris-Margaret Harris ED,1497,244,16.3,1,39,204,43,199,DeKalb,089HI
Idlewood Elem,2528,363,14.36,1,57,306,55,308,DeKalb,089IA
Indian Creek,2384,298,12.5,1,32,264,31,267,DeKalb,089IB
Johnson Estates,1614,473,29.31,1,83,390,83,390,DeKalb,089JA
Jolly Elem,3765,551,14.63,1,75,474,74,476,DeKalb,089JB
Kelley Lake Elem,3034,496,16.35,1,10,484,9,487,DeKalb,089KA
Kingsley Elem,2515,647,25.73,1,254,393,252,394,DeKalb,089KB
Kelley Chapel Road,1349,276,20.46,1,4,272,4,272,DeKalb,089KC
Knollwood,2574,399,15.5,1,8,391,8,391,DeKalb,089KE
Kittredge Elem,2168,476,21.96,1,150,325,147,327,DeKalb,089KG
Lakeside High,3250,1291,39.72,2,524,765,507,781,DeKalb,089LA
Lavista Road,2257,984,43.6,2,315,666,308,676,DeKalb,089LB
Lavista,3295,618,18.76,1,139,479,136,479,DeKalb,089LC
Lithonia,1769,150,8.48,1,11,138,10,140,DeKalb,089LD
Lin-Mary Lin Elem,3032,769,25.36,1,89,679,84,685,DeKalb,089LE
Lithonia High,3667,379,10.34,1,6,372,6,373,DeKalb,089LH
Livsey Elem,1364,296,21.7,1,86,210,82,213,DeKalb,089LV
Miller-Eldridge L Miller Elem,3482,559,16.05,1,23,535,21,538,DeKalb,089MA
McNair High,4218,796,18.87,1,25,767,21,775,DeKalb,089MB
Marbut Elem,4297,418,9.73,1,11,406,6,411,DeKalb,089MC
McNair,2840,525,18.49,1,18,504,13,512,DeKalb,089MD
McLendon,3662,750,20.48,1,83,667,78,669,DeKalb,089ME
McWilliams,2543,399,15.69,1,8,390,6,392,DeKalb,089MF
Medlock,2244,671,29.9,1,99,571,96,575,DeKalb,089MG
Midvale Elem,2772,730,26.33,1,248,476,236,490,DeKalb,089MH
Miller Grove,4819,530,11.0,1,6,523,6,524,DeKalb,089MI
Montclair Elem,2215,163,7.36,1,7,156,8,154,DeKalb,089MJ
Montreal,2612,442,16.92,1,71,369,70,372,DeKalb,089MK
Meadowview,3567,665,18.64,1,20,644,19,645,DeKalb,089ML
Memorial South,3181,284,8.93,1,16,268,14,270,DeKalb,089MN
Midway,3187,479,15.03,1,24,454,23,456,DeKalb,089MO
McNair Academy,1931,360,18.64,1,1,358,1,358,DeKalb,089MP
Mount Vernon East,2674,461,17.24,1,181,277,178,282,DeKalb,089MQ
Mathis-Bob Mathis Elem,2805,592,21.11,1,26,566,23,569,DeKalb,089MR
Mount Vernon West,2313,392,16.95,1,133,258,134,258,DeKalb,089MS
Metropolitan,3441,577,16.77,1,29,545,25,551,DeKalb,089MT
Montgomery Elem,2490,530,21.29,1,178,351,173,356,DeKalb,089MU
Miller Grove Road,2169,337,15.54,1,13,323,12,325,DeKalb,089MV
Midvale Road,1843,291,15.79,1,48,243,45,244,DeKalb,089MW
Miller Grove High,3510,320,9.12,1,6,312,6,314,DeKalb,089MZ
North Decatur,2178,428,19.65,1,52,375,49,378,DeKalb,089NB
North Hairston,2373,325,13.7,1,29,296,29,296,DeKalb,089NC
Northlake,1528,389,25.46,1,89,300,83,303,DeKalb,089ND
North Peachtree,1935,546,28.22,2,199,347,186,360,DeKalb,089NF
Oak Grove Elem,2286,564,24.67,1,131,431,127,436,DeKalb,089OA
Oakcliff Elem,2150,237,11.02,1,52,185,52,185,DeKalb,089OB
Oakhurst,2428,618,25.45,1,42,575,34,583,DeKalb,089OK
Oak View Elem,5090,561,11.02,1,9,550,9,551,DeKalb,089OV
Peachcrest,2497,357,14.3,1,21,335,20,337,DeKalb,089PA
Peachtree Middle,3528,565,16.01,1,135,430,135,430,DeKalb,089PB
Princeton Elem,2426,341,14.06,1,11,329,11,329,DeKalb,089PC
Pine Lake,647,58,8.96,1,4,54,4,54,DeKalb,089PE
Pleasantdale Road,4594,480,10.45,1,70,409,70,410,DeKalb,089PF
Ponce de Leon,3896,726,18.63,1,58,665,52,674,DeKalb,089PG
Panola,1603,277,17.28,1,12,265,11,266,DeKalb,089PH
Panola Way Elem,2282,231,10.12,1,14,215,15,216,DeKalb,089PI
Piney Grove,2060,265,12.86,1,7,256,4,260,DeKalb,089PN
Panola Road,2931,437,14.91,1,7,429,7,430,DeKalb,089PR
Rainbow Elem,3833,720,18.78,1,24,696,23,697,DeKalb,089RA
Redan Elem,3031,414,13.66,1,4,410,4,409,DeKalb,089RC
Rehoboth,1827,791,43.3,2,268,523,261,529,DeKalb,089RD
Rockbridge Elem,3653,401,10.98,1,29,372,29,371,DeKalb,089RE
Rock Chapel Elem,2941,367,12.48,1,11,356,10,357,DeKalb,089RF
Rowland Elem,3822,491,12.85,1,25,466,23,468,DeKalb,089RG
Redan-Trotti Library,4050,604,14.91,1,12,591,13,591,DeKalb,089RH
Rockbridge Road,3990,731,18.32,1,13,717,13,717,DeKalb,089RI
Rowland Road,2131,329,15.44,1,30,299,33,296,DeKalb,089RJ
Redan Road,2982,390,13.08,1,16,374,14,376,DeKalb,089RK
Rock Chapel Road,4272,546,12.78,1,46,498,44,502,DeKalb,089RL
Redan Middle,2530,428,16.92,1,19,409,19,409,DeKalb,089RM
Sagamore Hills Elem,2948,875,29.68,1,218,656,208,664,DeKalb,089SA
Scott,2862,850,29.7,1,100,749,94,756,DeKalb,089SB
Shaw-Robert Shaw Elem,2950,856,29.02,2,83,769,78,776,DeKalb,089SC
Stone Mountain Elem,2380,675,28.36,1,214,459,205,465,DeKalb,089SD
Silver Lake,5063,821,16.22,1,243,577,235,585,DeKalb,089SE
Skyland,2122,331,15.6,1,87,244,87,244,DeKalb,089SF
Snapfinger Elem,1898,369,19.44,1,6,362,5,364,DeKalb,089SG
Smoke Rise,2132,410,19.23,1,112,298,112,296,DeKalb,089SH
Stone Mtn Middle,3323,189,5.69,1,22,166,21,168,DeKalb,089SI
Stone Mill Elem,3800,277,7.29,1,21,255,19,257,DeKalb,089SJ
Shadow Rock Elem,4395,688,15.65,1,23,665,22,665,DeKalb,089SK
Stoneview Elem,2016,366,18.15,2,22,344,23,343,DeKalb,089SL
Salem Middle,3568,462,12.95,1,10,452,12,450,DeKalb,089SM
Shamrock,1624,426,26.23,1,72,354,72,354,DeKalb,089SN
South Deshon,3499,388,11.09,1,9,379,9,379,DeKalb,089SO
Stone Mtn Champion,3167,314,9.91,1,31,282,30,284,DeKalb,089SP
Stone Mtn,1731,216,12.48,1,20,194,18,198,DeKalb,089SQ
Snapfinger Road N,2741,660,24.08,2,21,636,20,640,DeKalb,089SR
Snapfinger Road S,1988,508,25.55,2,36,471,31,476,DeKalb,089SS
Stephenson Middle,3863,473,12.24,1,19,454,17,456,DeKalb,089ST
South Hairston,3880,472,12.16,1,11,461,9,461,DeKalb,089SU
Stephenson High,3592,545,15.17,1,16,529,14,530,DeKalb,089SV
Stonecrest Library,3812,291,7.63,1,8,283,6,284,DeKalb,089SW
Snapfinger Road,4922,727,14.77,1,14,713,13,714,DeKalb,089SY
Terry Mill,2858,404,14.14,1,9,394,7,397,DeKalb,089TA
Toney Elem,1753,266,15.17,1,3,262,4,262,DeKalb,089TC
Tucker Library,3538,639,18.06,1,185,453,179,460,DeKalb,089TH
Tilly Mill Road,1561,251,16.08,1,89,161,83,168,DeKalb,089TG
Tucker,2976,523,17.57,1,131,392,124,396,DeKalb,089TF
Valley Brook,1044,187,17.91,1,28,159,28,159,DeKalb,089VB
Wadsworth,3191,443,13.88,1,11,430,11,431,DeKalb,089WA
Wesley Chapel Library,2945,522,17.72,1,10,511,10,511,DeKalb,089WB
Woodrow Road,3517,269,7.65,1,19,249,19,250,DeKalb,089WD
Winnona Park,2044,591,28.91,2,92,498,85,506,DeKalb,089WF
Woodridge Elem,3904,552,14.14,1,27,523,26,526,DeKalb,089WG
Warren Tech,1377,160,11.62,1,44,116,43,117,DeKalb,089WI
Woodward,3305,607,18.37,1,106,500,104,501,DeKalb,089WJ
White Oak,3007,275,9.15,1,7,267,7,268,DeKalb,089WK
Winters Chapel,1452,230,15.84,1,73,156,68,162,DeKalb,089WL
Wynbrooke Elem,3545,584,16.47,1,20,564,20,563,DeKalb,089WN
Young Road,1961,312,15.91,1,9,303,9,303,DeKalb,089YA
Chauncey,0,0,0.0,1,0,0,0,0,Dodge,091CHAUN
Clark,0,0,0.0,1,0,0,0,0,Dodge,091CLARK
Eddin,0,0,0.0,1,0,0,0,0,Dodge,091EDDIN
Empire,0,0,0.0,1,0,0,0,0,Dodge,091EMPIR
Jaybird,0,0,0.0,1,0,0,0,0,Dodge,091JAYBI
Jones,0,0,0.0,1,0,0,0,0,Dodge,091JONES
Lee,0,0,0.0,1,0,0,0,0,Dodge,091LEE
McCranie,0,0,0.0,1,0,0,0,0,Dodge,091MCCRA
Milan,0,0,0.0,1,0,0,0,0,Dodge,091MILAN
Mitchell,0,0,0.0,1,0,0,0,0,Dodge,091MITCH
Mullis,0,0,0.0,1,0,0,0,0,Dodge,091MULLI
Plainfield,0,0,0.0,1,0,0,0,0,Dodge,091PLAIN
Pondtown,0,0,0.0,1,0,0,0,0,Dodge,091PONDT
Rawlins,0,0,0.0,1,0,0,0,0,Dodge,091RAWLI
Vilula,0,0,0.0,1,0,0,0,0,Dodge,091VILUL
Yonker,0,0,0.0,1,0,0,0,0,Dodge,091YONKE
Lilly,0,329,0.0,4,148,180,149,178,Dooly,09310
Byromville,0,408,0.0,4,203,204,203,205,Dooly,0932
Unadilla,0,1001,0.0,4,482,517,486,514,Dooly,0935
Vienna,0,1649,0.0,4,833,807,821,820,Dooly,0937
Pinehurst,0,358,0.0,4,266,90,267,91,Dooly,0938
Palmyra Methodist,0,0,0.0,1,0,0,0,0,Dougherty,09501
Sherwood Elementary,0,0,0.0,1,0,0,0,0,Dougherty,09502
Covenant Church,0,0,0.0,1,0,0,0,0,Dougherty,09503
Greenbriar Church,0,0,0.0,1,0,0,0,0,Dougherty,09504
Westover High School,0,0,0.0,1,0,0,0,0,Dougherty,09505
Merry Acres Middle,0,0,0.0,1,0,0,0,0,Dougherty,09506
Darton College,0,0,0.0,1,0,0,0,0,Dougherty,09507
Westtown Elementary,0,0,0.0,1,0,0,0,0,Dougherty,09508
2nd Mt Zion Church,0,0,0.0,1,0,0,0,0,Dougherty,09509
Mt Zion Center,0,0,0.0,1,0,0,0,0,Dougherty,09510
Alice Coachman Elementary,0,0,0.0,1,0,0,0,0,Dougherty,09511
Carver Teen Center,0,0,0.0,1,0,0,0,0,Dougherty,09512
Shiloh Baptist Church,0,0,0.0,1,0,0,0,0,Dougherty,09513
Litman Cathedral,0,0,0.0,1,0,0,0,0,Dougherty,09514
Phoebe Healthworks,0,0,0.0,1,0,0,0,0,Dougherty,09515
Turner Elementary,0,0,0.0,1,0,0,0,0,Dougherty,09516
Jackson Heights Elementary,0,0,0.0,1,0,0,0,0,Dougherty,09517
Bill Miller Center,0,0,0.0,1,0,0,0,0,Dougherty,09518
Radium Middle School,0,0,0.0,1,0,0,0,0,Dougherty,09519
Putney 1st Baptist Church,0,0,0.0,1,0,0,0,0,Dougherty,09520
International Studies,0,0,0.0,1,0,0,0,0,Dougherty,09521
Phoebe East,0,0,0.0,1,0,0,0,0,Dougherty,09522
Pine Bluff Baptist Church,0,0,0.0,1,0,0,0,0,Dougherty,09523
Albany Middle School,0,0,0.0,1,0,0,0,0,Dougherty,09524
Christ Church,0,0,0.0,1,0,0,0,0,Dougherty,09525
Lamar Reese Elementary,0,0,0.0,1,0,0,0,0,Dougherty,09526
1st Christian Church,0,0,0.0,1,0,0,0,0,Dougherty,09527
Lovett Hall,0,0,0.0,1,0,0,0,0,Dougherty,09528
Mirror Lake Elementary,6868,3010,43.83,2,1109,1898,1099,1906,Douglas,0971258
Winston,1939,834,43.01,2,308,526,304,528,Douglas,0971259
Dog River Library,5005,2794,55.82,2,1938,855,1922,870,Douglas,0971260
Atlanta West Pentecostal,4169,1278,30.65,2,113,1164,116,1162,Douglas,0971270
Ephesus Baptist Church,3985,1962,49.23,4,1385,573,1377,582,Douglas,0971271
Prays Mill Gym,5523,3498,63.34,4,1924,1572,1914,1582,Douglas,0971272
Turner,3907,2225,56.95,4,907,1313,905,1315,Douglas,0971273
First Baptist Lithia Springs,1989,1112,55.91,4,499,612,488,622,Douglas,0971274
Lithia Springs High School,6127,3011,49.14,2,407,2602,401,2609,Douglas,0971275
Deer Lick,3100,1321,42.61,2,493,825,485,834,Douglas,0971276
Golden Methodist Church,5737,2473,43.11,2,252,2219,247,2220,Douglas,097729
Old Courthouse,5736,2375,41.41,2,698,1672,693,1674,Douglas,097730
Beulah Baptist Church,3540,2040,57.63,4,951,1088,943,1092,Douglas,097731
Stewart,3249,1787,55.0,4,211,1570,204,1579,Douglas,097732
Arbor Station,3022,1237,40.93,2,318,916,310,927,Douglas,097733
Bright Star,2727,1133,41.55,2,574,559,567,566,Douglas,097734
Dorsett Shoals,3951,1564,39.58,2,777,784,772,792,Douglas,097735
Chapel Hill,4089,2119,51.82,2,467,1651,459,1658,Douglas,097736N
Church At Chapel Hill,6405,3409,53.22,2,887,2517,879,2529,Douglas,097736S
Chestnut Log,4096,1967,48.02,2,412,1549,402,1562,Douglas,097737
St Julians Episcopal,5663,1305,23.04,4,640,664,634,671,Douglas,097738
Lutheran Church-GS,8692,2253,25.92,2,656,1595,645,1606,Douglas,097739
First Baptist Douglasville,2490,1412,56.71,2,494,917,493,919,Douglas,097740
Factory Shoals,4466,2470,55.31,2,501,1967,496,1971,Douglas,097784
Boundary Waters,4321,2302,53.27,2,248,2052,246,2054,Douglas,097785
Arlington,918,603,65.69,4,256,344,259,341,Early,099A
Blakely,3518,1982,56.34,4,704,1274,707,1272,Early,099B
Cedar Springs,1146,741,64.66,4,554,185,556,185,Early,099CS
Cuba,1199,755,62.97,4,473,281,473,279,Early,099CUBA
Urquhart,680,480,70.59,4,381,98,382,95,Early,099U
Statenville,2168,1187,54.75,4,1055,130,1056,128,Echols,1011058
1A,2019,140,6.93,2,119,21,119,21,Effingham,1031A
1B,3071,209,6.81,2,177,32,178,31,Effingham,1031B
1C,1466,71,4.84,2,49,21,49,21,Effingham,1031C
1D,2075,107,5.16,2,92,15,92,15,Effingham,1031D
2A,3133,228,7.28,2,173,55,173,54,Effingham,1032A
2B,3064,172,5.61,2,112,60,110,62,Effingham,1032B
2C,4769,413,8.66,2,285,128,281,130,Effingham,1032C
3A,1430,78,5.45,2,64,14,64,14,Effingham,1033A
3B,1573,94,5.98,2,67,27,68,26,Effingham,1033B
3C,2111,130,6.16,2,102,28,103,27,Effingham,1033C
3D,3191,219,6.86,2,165,54,166,53,Effingham,1033D
4A,3811,294,7.71,2,218,76,217,77,Effingham,1034A
4B,1912,120,6.28,2,83,37,80,40,Effingham,1034B
4C,2912,212,7.28,2,176,36,177,35,Effingham,1034C
5A,2980,249,8.36,2,185,64,184,65,Effingham,1035A
5B,4059,279,6.87,2,164,115,166,113,Effingham,1035B
5C,1737,134,7.71,2,92,41,93,41,Effingham,1035C
Elberton,3888,2200,56.58,4,1107,1086,1112,1082,Elbert,105189
Longstreet,636,407,63.99,4,316,90,318,87,Elbert,105190
Eliam,756,538,71.16,4,426,111,427,110,Elbert,105191
Petersburg,380,278,73.16,4,232,46,232,45,Elbert,105192
Wyche,1117,790,70.73,4,585,203,585,203,Elbert,105193
Moss-Ruckersville,477,320,67.09,4,241,79,243,77,Elbert,105196
Pike,1631,1021,62.6,4,656,364,660,359,Elbert,105197
Gaines,584,393,67.29,4,338,55,341,52,Elbert,105199
Goshen,1661,553,33.29,2,394,158,395,157,Elbert,105201
Webbsboro,419,286,68.26,4,216,67,212,72,Elbert,105202
Centerville,1040,655,62.98,4,524,130,521,133,Elbert,105315
Oak Park,704,441,62.64,4,412,29,408,30,Emanuel,1070050
Cross-Green,246,66,26.83,2,22,43,23,43,Emanuel,1070052
Swainsboro,7174,4011,55.91,4,2442,1555,2430,1571,Emanuel,1070053
Summertown,519,145,27.94,2,93,52,93,51,Emanuel,1070057
Stillmore,629,349,55.48,4,231,116,228,119,Emanuel,1070058
Blundale,772,257,33.29,2,234,22,233,24,Emanuel,1071208
Canoochee,692,180,26.01,2,116,64,116,64,Emanuel,1071333
Garfield,502,338,67.33,4,270,67,269,67,Emanuel,1071429
Nunez,383,244,63.71,4,192,52,192,52,Emanuel,1071502
Twin City,1689,508,30.08,2,288,220,285,223,Emanuel,1071560
Adrian,831,225,27.08,2,186,39,188,37,Emanuel,1071748
Veterans Community Center,0,0,0.0,1,0,0,0,0,Evans,10911
Blackrock,1760,987,56.08,2,233,753,228,759,Fayette,11301
Brooks,2613,739,28.28,2,639,100,636,103,Fayette,11302
Europe,3321,1256,37.82,2,126,1129,123,1131,Fayette,11303
Fayetteville East,2164,618,28.56,2,224,394,224,394,Fayette,11304
Fayetteville West,2387,808,33.85,2,329,478,325,482,Fayette,11305
Flint,1740,592,34.02,2,155,437,153,439,Fayette,11306
Hopeful,2326,762,32.76,2,267,492,267,495,Fayette,11307
Morning Creek,3073,1028,33.45,2,381,647,375,653,Fayette,11308
Rareover,3097,1543,49.82,2,1063,480,1053,489,Fayette,11309
Sandy Creek,4896,2261,46.18,2,842,1418,830,1429,Fayette,11310
Shakerag East,1710,580,33.92,2,356,224,359,220,Fayette,11311
Shakerag West,1251,601,48.04,2,421,179,419,181,Fayette,11312
Starrsmill,3613,1148,31.77,2,896,252,890,258,Fayette,11313
Whitewater,3608,1533,42.49,2,1064,469,1050,483,Fayette,11314
Woolsey,2561,755,29.48,2,581,174,579,173,Fayette,11315
McIntosh,3360,1519,45.21,2,1034,485,1023,495,Fayette,11316
Oak Grove,1360,484,35.59,2,319,165,313,171,Fayette,11317
Kedron,4968,1904,38.33,2,1090,813,1072,831,Fayette,11318
Aberdeen,1817,814,44.8,2,552,261,547,266,Fayette,11319
Windgate,1012,393,38.83,2,262,131,260,133,Fayette,11320
Flat Creek,2130,701,32.91,2,429,271,430,271,Fayette,11321
Braelinn,1895,848,44.75,2,668,180,660,188,Fayette,11322
Kenwood,1021,348,34.08,2,56,292,57,291,Fayette,11323
Banks,1634,463,28.34,2,216,247,217,246,Fayette,11324
Harps Crossing,1658,529,31.91,2,328,200,326,202,Fayette,11325
Willow Pond,3136,1118,35.65,2,551,566,544,572,Fayette,11326
Dogwood,3146,1463,46.5,2,922,539,913,547,Fayette,11327
Oak Ridge,2243,718,32.01,2,244,474,245,473,Fayette,11328
Jeff Davis,2915,911,31.25,2,260,650,260,651,Fayette,11329
Murphy,3250,1115,34.31,2,515,599,515,597,Fayette,11330
Fielding Ridge,3518,1592,45.25,2,1056,532,1048,542,Fayette,11331
Willowbend,2035,856,42.06,2,595,260,584,271,Fayette,11332
Camp Creek,1911,811,42.44,2,570,239,568,242,Fayette,11333
Rising Star,3879,1865,48.08,2,1324,541,1313,551,Fayette,11334
Spring Hill,3316,1246,37.58,2,495,751,490,756,Fayette,11335
Antioch,1961,523,26.67,2,289,234,287,236,Fayette,11336
Alto Park,0,0,0.0,1,0,0,0,0,Floyd,115001
Armuchee,0,0,0.0,1,0,0,0,0,Floyd,115010
Barkers,0,0,0.0,1,0,0,0,0,Floyd,115015
Cave Spring,0,0,0.0,1,0,0,0,0,Floyd,115020
Chulio,0,0,0.0,1,0,0,0,0,Floyd,115025
Etowah,0,0,0.0,1,0,0,0,0,Floyd,115030
Everett Springs,0,0,0.0,1,0,0,0,0,Floyd,115035
Floyd Springs,0,0,0.0,1,0,0,0,0,Floyd,115040
Fosters Mill,0,0,0.0,1,0,0,0,0,Floyd,115045
Garden Lakes,0,0,0.0,1,0,0,0,0,Floyd,115050
Glenwood,0,0,0.0,1,0,0,0,0,Floyd,115055
Howell,0,0,0.0,1,0,0,0,0,Floyd,115060
East Lindale,0,0,0.0,1,0,0,0,0,Floyd,115065
Mt Alto North,0,0,0.0,1,0,0,0,0,Floyd,115075
Mt Alto South,0,0,0.0,1,0,0,0,0,Floyd,115076
North Carolina,0,0,0.0,1,0,0,0,0,Floyd,115080
Riverside,0,0,0.0,1,0,0,0,0,Floyd,115085
East Rome,0,0,0.0,1,0,0,0,0,Floyd,115090
North Rome,0,0,0.0,1,0,0,0,0,Floyd,115105
South Rome,0,0,0.0,1,0,0,0,0,Floyd,115110
Texas Valley,0,0,0.0,1,0,0,0,0,Floyd,115115
Vanns Valley,0,0,0.0,1,0,0,0,0,Floyd,115125
Watters,0,0,0.0,1,0,0,0,0,Floyd,115130
West Lindale,0,0,0.0,1,0,0,0,0,Floyd,115135
Town Rome,0,0,0.0,1,0,0,0,0,Floyd,115140
01 Big Creek,0,0,0.0,1,0,0,0,0,Forsyth,11701
02 Brandywine,0,0,0.0,1,0,0,0,0,Forsyth,11702
03 Browns Bridge,0,0,0.0,1,0,0,0,0,Forsyth,11703
04 Chestatee,0,0,0.0,1,0,0,0,0,Forsyth,11704
05 Coal Mountain,0,0,0.0,1,0,0,0,0,Forsyth,11705
06 Crossroads,0,0,0.0,1,0,0,0,0,Forsyth,11706
07 Cumming,0,0,0.0,1,0,0,0,0,Forsyth,11707
08 Mashburn,0,0,0.0,1,0,0,0,0,Forsyth,11708
10 Midway,0,0,0.0,1,0,0,0,0,Forsyth,11710
15 Heardsville,0,0,0.0,1,0,0,0,0,Forsyth,11715
16 Otwell,0,0,0.0,1,0,0,0,0,Forsyth,11716
19 Old Atlanta,0,0,0.0,1,0,0,0,0,Forsyth,11719
21 South Forsyth,0,0,0.0,1,0,0,0,0,Forsyth,11721
25 Windermere,0,0,0.0,1,0,0,0,0,Forsyth,11725
27 Concord,0,0,0.0,1,0,0,0,0,Forsyth,11727
29 Polo,0,0,0.0,1,0,0,0,0,Forsyth,11729
34 Fowler,0,0,0.0,1,0,0,0,0,Forsyth,11734
35 Johns Creek,0,0,0.0,1,0,0,0,0,Forsyth,11735
36 Nichols,0,0,0.0,1,0,0,0,0,Forsyth,11736
37 Sawnee,0,0,0.0,1,0,0,0,0,Forsyth,11737
Carnesville,0,1514,0.0,4,1352,160,1352,161,Franklin,1191
West Franklin,0,1016,0.0,4,910,104,909,103,Franklin,1192
Northeast Franklin,0,1784,0.0,4,1497,283,1498,282,Franklin,1193
Lavonia,0,1348,0.0,4,1042,304,1044,298,Franklin,1194
Canon,0,793,0.0,4,695,97,695,94,Franklin,1195
Royston,0,1209,0.0,4,959,248,953,253,Franklin,1196
Southwest Franklin,0,1537,0.0,4,1391,143,1386,148,Franklin,1197
01A,3764,2149,57.09,2,152,1994,139,2009,Fulton,12101A
01B,4391,2449,55.77,2,171,2277,156,2291,Fulton,12101B
01C,1943,463,23.83,2,14,447,10,451,Fulton,12101C
01D,783,324,41.38,2,14,307,13,309,Fulton,12101D
01E,3771,2233,59.22,2,232,1998,212,2020,Fulton,12101E
01F,1606,311,19.36,2,9,302,9,301,Fulton,12101F
01G,2360,891,37.75,2,42,849,39,852,Fulton,12101G
01H,911,252,27.66,2,3,248,2,248,Fulton,12101H
01I,2898,0,0.0,1,0,0,0,0,Fulton,12101I
01J,1470,851,57.89,2,28,822,26,823,Fulton,12101J
01P,1579,331,20.96,2,3,325,4,325,Fulton,12101P
01R,2144,208,9.7,2,1,206,1,206,Fulton,12101R
01S,1824,589,32.29,2,16,573,13,576,Fulton,12101S
01T,5025,539,10.73,2,31,507,26,512,Fulton,12101T
02A,736,2712,368.48,2,488,2223,470,2239,Fulton,12102A
02A1,4051,329,8.12,2,61,267,56,273,Fulton,12102A1
02B,2085,906,43.45,2,82,823,76,830,Fulton,12102B
02C,5690,905,15.91,2,59,843,56,849,Fulton,12102C
02D,2024,2591,128.01,2,301,2288,283,2307,Fulton,12102D
02E,3258,1196,36.71,2,83,1109,69,1125,Fulton,12102E
02F1,866,1704,196.77,2,180,1521,168,1535,Fulton,12102F1
02F2,3960,320,8.08,2,29,291,31,289,Fulton,12102F2
02G,2341,2045,87.36,2,218,1825,200,1841,Fulton,12102G
02J,1477,1175,79.55,2,119,1055,106,1068,Fulton,12102J
02K,5672,821,14.47,2,89,728,85,735,Fulton,12102K
02L1,1509,2860,189.53,2,419,2440,393,2464,Fulton,12102L1
02L1A,2379,744,31.27,2,103,641,101,643,Fulton,12102L1A
02L2,795,1026,129.06,2,131,893,117,908,Fulton,12102L2
02S,1016,329,32.38,2,22,306,20,309,Fulton,12102S
