name,totalVoters,ballotsCast,voterTurnout,percentReporting,perdue,ossoff,loeffler,warnock,county,sosid
Brinson,866,529,61.09,4,418,110,418,109,Decatur,0871613
West Bainbridge,2331,1264,54.23,4,679,581,681,581,Decatur,0871805
Bainbridge-Coliseum,5802,3462,59.67,4,2109,1343,2108,1344,Decatur,087513
BDGE-Fairgrounds,3415,1804,52.83,4,845,957,846,956,Decatur,087514
Attapulgus,1854,1137,61.33,4,408,724,406,728,Decatur,087694
Allgood Elem,2882,1779,61.73,4,153,1625,150,1625,DeKalb,089AA
Ashford Park Elem,2484,1924,77.46,4,1020,900,983,933,DeKalb,089AB
Austin,2550,2105,82.55,4,1199,903,1165,937,DeKalb,089AD
Avondale,2937,2466,83.96,4,604,1856,583,1879,DeKalb,089AE
Austin Drive,2576,1306,50.7,4,63,1237,57,1244,DeKalb,089AF
Ashford Dunwoody Rd,2997,2414,80.55,4,1140,1269,1085,1325,DeKalb,089AG
Ashford Parkside,3704,2560,69.11,4,1096,1460,1059,1496,DeKalb,089AH
Avondale High,3165,2397,75.73,4,288,2109,275,2119,DeKalb,089AI
Boulevard,4740,3502,73.88,4,320,3172,292,3207,DeKalb,089BB
Briar Vista Elem,3055,2147,70.28,4,495,1650,488,1653,DeKalb,089BC
Briarlake Elem,1770,1458,82.37,4,541,914,510,945,DeKalb,089BD
Briarwood,2453,1594,64.98,4,639,955,602,991,DeKalb,089BE
Brockett Elem,2782,1830,65.78,4,523,1307,510,1317,DeKalb,089BF
Briarcliff,3162,2217,70.11,4,823,1391,794,1416,DeKalb,089BG
Brockett,2709,1780,65.71,4,523,1255,513,1265,DeKalb,089BH
Brookhaven,3481,2579,74.09,4,1187,1388,1141,1433,DeKalb,089BI
Browns Mill Elem,3881,2600,66.99,4,72,2522,67,2532,DeKalb,089BJ
Bouldercrest Road,2018,1273,63.08,4,47,1225,43,1229,DeKalb,089BL
Bethune Middle,4907,2681,54.64,4,88,2588,88,2591,DeKalb,089BM
Burgess Elem,3541,2533,71.53,4,192,2336,185,2346,DeKalb,089BR
Columbia Drive,2564,1267,49.41,4,38,1226,32,1231,DeKalb,089CA
Canby Lane Elem,2026,1187,58.59,4,48,1137,48,1139,DeKalb,089CB
Columbia Elem,1823,693,38.01,4,17,673,13,679,DeKalb,089CC
Cedar Grove Elem,4148,2445,58.94,4,51,2390,45,2399,DeKalb,089CD
Chamblee,2278,1473,64.66,4,475,996,465,1005,DeKalb,089CE
Candler-Murphey Candler Elem,3789,2311,60.99,4,146,2162,140,2170,DeKalb,089CF
Chapel Hill Elem,3382,2146,63.45,4,49,2096,45,2101,DeKalb,089CG
Chesnut Elem,2401,1526,63.56,4,390,1132,377,1148,DeKalb,089CH
Clairemont West,3303,2726,82.53,4,410,2309,393,2327,DeKalb,089CI
Clairmont Road,3303,2230,67.51,4,430,1798,411,1817,DeKalb,089CJ
Clarkston,3965,1741,43.91,4,119,1613,118,1622,DeKalb,089CK
Clifton,1775,1009,56.85,4,34,969,31,976,DeKalb,089CL
Columbia Middle,2197,1054,47.97,4,24,1028,22,1032,DeKalb,089CM
Coan Recreation Center,4293,2834,66.01,4,258,2574,237,2593,DeKalb,089WC
Cross Keys High,2307,1476,63.98,4,505,971,493,980,DeKalb,089CO
Crossroads,2951,1741,59.0,4,73,1662,67,1672,DeKalb,089CP
Candler,3616,1868,51.66,4,105,1758,101,1765,DeKalb,089CQ
Cedar Grove Middle,1918,867,45.2,4,27,838,23,844,DeKalb,089CR
Cedar Grove South,4021,2574,64.01,4,63,2504,60,2508,DeKalb,089CS
Covington Hwy,969,183,18.89,4,9,174,7,176,DeKalb,089CT
Covington,2439,1244,51.0,4,137,1107,128,1115,DeKalb,089CU
Clairemont East,3269,2657,81.28,4,419,2237,392,2263,DeKalb,089CV
Coralwood,3184,2568,80.65,4,749,1817,716,1848,DeKalb,089CW
Candler Park,4083,3349,82.02,4,384,2964,357,2986,DeKalb,089CXA
Clarkston Community Center,2559,1272,49.71,4,153,1113,151,1116,DeKalb,089CY
Chamblee 2,3176,2348,73.93,4,900,1446,855,1490,DeKalb,089CXB
Doraville North,3117,1686,54.09,4,397,1287,392,1288,DeKalb,089DA
Doraville South,1275,774,60.71,4,222,551,216,556,DeKalb,089DB
Dresden Elem,5221,3035,58.13,4,799,2228,782,2248,DeKalb,089DC
Decatur,1950,1546,79.28,4,173,1373,152,1390,DeKalb,089DD
Dunaire Elem,2311,1354,58.59,4,134,1218,131,1221,DeKalb,089DE
Dunwoody,3052,2050,67.17,4,727,1321,716,1331,DeKalb,089DF
Dunwoody 2,2074,1726,83.22,4,893,829,858,865,DeKalb,089DG
Druid Hills High,2800,1651,58.96,4,324,1324,306,1340,DeKalb,089DH
Dunwoody Library,2592,2155,83.14,4,1206,945,1161,991,DeKalb,089DI
East Lake,4187,2835,67.71,4,274,2553,258,2571,DeKalb,089EA
Embry Hills,1738,1267,72.9,4,417,848,409,854,DeKalb,089EC
Evansdale Elem,3476,2364,68.01,4,753,1607,731,1627,DeKalb,089EF
Emory South,3345,2412,72.11,4,514,1897,483,1924,DeKalb,089EG
Emory Road,2621,1226,46.78,4,155,1070,154,1069,DeKalb,089ER
Fairington Elem,5581,2468,44.22,4,51,2416,53,2413,DeKalb,089FA
Fernbank Elem,2156,1853,85.95,4,414,1437,390,1460,DeKalb,089FB
Flat Shoals Elem,2443,1192,48.79,4,32,1159,26,1165,DeKalb,089FC
Flat Shoals Parkway,3470,2266,65.3,4,61,2202,64,2200,DeKalb,089FE
Flat Rock Elem,3174,2014,63.45,4,57,1954,52,1961,DeKalb,089FG
Flat Shoals,2662,1266,47.56,4,22,1242,21,1243,DeKalb,089FJ
Flakes Mill Fire Station,2123,1295,61.0,4,33,1259,28,1266,DeKalb,089FK
Flat Shoals Library,2833,1369,48.32,4,29,1340,25,1343,DeKalb,089FL
Freedom Middle,3279,1755,53.52,4,142,1611,138,1614,DeKalb,089FM
Glennwood,2755,1910,69.33,4,228,1678,223,1682,DeKalb,089GA
Glenhaven,1907,1076,56.42,4,97,976,95,979,DeKalb,089GB
Gresham Road,3661,2171,59.3,4,96,2072,89,2078,DeKalb,089GC
Georgetown Sq,4229,2551,60.32,4,861,1687,832,1716,DeKalb,089GD
Glenwood Road,2340,1124,48.03,4,71,1052,64,1059,DeKalb,089GF
Hambrick Elem,3845,2148,55.86,4,252,1892,240,1901,DeKalb,089HA
Hawthorne Elem,3907,2480,63.48,4,631,1847,610,1870,DeKalb,089HB
Henderson Mill,3141,2248,71.57,4,748,1499,721,1521,DeKalb,089HC
Huntley Hills Elem,3568,2209,61.91,4,582,1622,559,1644,DeKalb,089HF
Hugh Howell,1798,1401,77.92,4,521,877,512,885,DeKalb,089HG
Harris-Narvie J Harris Elem,4063,2528,62.22,4,47,2479,42,2484,DeKalb,089HH
Harris-Margaret Harris ED,1497,979,65.4,4,176,801,172,805,DeKalb,089HI
Idlewood Elem,2528,1503,59.45,4,271,1227,265,1235,DeKalb,089IA
Indian Creek,2384,1070,44.88,4,133,932,134,935,DeKalb,089IB
Johnson Estates,1614,1352,83.77,4,364,988,338,1011,DeKalb,089JA
Jolly Elem,3765,2010,53.39,4,318,1682,308,1696,DeKalb,089JB
Kelley Lake Elem,3034,1583,52.18,4,50,1528,47,1534,DeKalb,089KA
Kingsley Elem,2515,2054,81.67,4,1137,916,1110,938,DeKalb,089KB
Kelley Chapel Road,1349,930,68.94,4,31,898,29,900,DeKalb,089KC
Knollwood,2574,1445,56.14,4,96,1348,85,1360,DeKalb,089KE
Kittredge Elem,2168,1766,81.46,4,818,946,793,969,DeKalb,089KG
Lakeside High,3250,2552,78.52,4,934,1615,895,1649,DeKalb,089LA
Lavista Road,2257,1633,72.35,4,460,1168,454,1177,DeKalb,089LB
Lavista,3295,1973,59.88,4,517,1456,500,1468,DeKalb,089LC
Lithonia,1769,817,46.18,4,55,760,54,762,DeKalb,089LD
Lin-Mary Lin Elem,3032,2298,75.79,4,362,1933,336,1959,DeKalb,089LE
Lithonia High,3667,1837,50.1,4,37,1799,34,1801,DeKalb,089LH
Livsey Elem,1364,1087,79.69,4,409,675,406,680,DeKalb,089LV
Miller-Eldridge L Miller Elem,3482,1916,55.03,4,88,1827,85,1827,DeKalb,089MA
McNair High,4218,2732,64.77,4,147,2580,132,2597,DeKalb,089MB
Marbut Elem,4297,2261,52.62,4,45,2212,35,2224,DeKalb,089MC
McNair,2840,1644,57.89,4,79,1562,71,1573,DeKalb,089MD
McLendon,3662,2344,64.01,4,382,1962,372,1965,DeKalb,089ME
McWilliams,2543,1614,63.47,4,34,1578,30,1583,DeKalb,089MF
Medlock,2244,1766,78.7,4,354,1409,343,1421,DeKalb,089MG
Midvale Elem,2772,2234,80.59,4,974,1250,951,1273,DeKalb,089MH
Miller Grove,4819,2274,47.19,4,41,2231,40,2234,DeKalb,089MI
Montclair Elem,2215,1073,48.44,4,135,937,129,941,DeKalb,089MJ
Montreal,2612,1694,64.85,4,334,1356,329,1363,DeKalb,089MK
Meadowview,3567,2003,56.15,4,65,1934,61,1940,DeKalb,089ML
Memorial South,3181,1350,42.44,4,102,1243,99,1247,DeKalb,089MN
Midway,3187,1600,50.2,4,117,1481,104,1495,DeKalb,089MO
McNair Academy,1931,1210,62.66,4,47,1161,43,1165,DeKalb,089MP
Mount Vernon East,2674,2214,82.8,4,1219,992,1178,1035,DeKalb,089MQ
Mathis-Bob Mathis Elem,2805,1863,66.42,4,68,1791,64,1799,DeKalb,089MR
Mount Vernon West,2313,1829,79.07,4,868,960,840,985,DeKalb,089MS
Metropolitan,3441,2394,69.57,4,188,2199,167,2220,DeKalb,089MT
Montgomery Elem,2490,1970,79.12,4,873,1092,848,1119,DeKalb,089MU
Miller Grove Road,2169,1354,62.43,4,52,1301,44,1310,DeKalb,089MV
Midvale Road,1843,1174,63.7,4,212,959,205,967,DeKalb,089MW
Miller Grove High,3510,1581,45.04,4,38,1539,38,1541,DeKalb,089MZ
North Decatur,2178,1288,59.14,4,169,1118,156,1129,DeKalb,089NB
North Hairston,2373,1317,55.5,4,117,1196,109,1207,DeKalb,089NC
Northlake,1528,1178,77.09,4,341,837,321,850,DeKalb,089ND
North Peachtree,1935,1121,57.93,4,357,763,339,781,DeKalb,089NF
Oak Grove Elem,2286,1817,79.48,4,601,1212,584,1231,DeKalb,089OA
Oakcliff Elem,2150,1134,52.74,4,278,851,281,850,DeKalb,089OB
Oakhurst,2428,1993,82.08,4,195,1797,165,1826,DeKalb,089OK
Oak View Elem,5090,2773,54.48,4,47,2722,45,2727,DeKalb,089OV
Peachcrest,2497,1244,49.82,4,101,1140,96,1146,DeKalb,089PA
Peachtree Middle,3528,2219,62.9,4,578,1641,562,1655,DeKalb,089PB
Princeton Elem,2426,1469,60.55,4,56,1412,52,1416,DeKalb,089PC
Pine Lake,647,463,71.56,4,49,414,49,414,DeKalb,089PE
Pleasantdale Road,4594,2159,47.0,4,328,1827,325,1832,DeKalb,089PF
Ponce de Leon,3896,1987,51.0,4,231,1752,225,1758,DeKalb,089PG
Panola,1603,920,57.39,4,51,868,47,872,DeKalb,089PH
Panola Way Elem,2282,1050,46.01,4,32,1015,29,1020,DeKalb,089PI
Piney Grove,2060,1046,50.78,4,49,993,43,1000,DeKalb,089PN
Panola Road,2931,1708,58.27,4,31,1675,29,1678,DeKalb,089PR
Rainbow Elem,3833,2333,60.87,4,70,2261,66,2265,DeKalb,089RA
Redan Elem,3031,1867,61.6,4,43,1822,45,1821,DeKalb,089RC
Rehoboth,1827,1396,76.41,4,421,975,411,984,DeKalb,089RD
Rockbridge Elem,3653,1765,48.32,4,120,1644,118,1644,DeKalb,089RE
Rock Chapel Elem,2941,1729,58.79,4,47,1681,46,1683,DeKalb,089RF
Rowland Elem,3822,1831,47.91,4,105,1721,94,1734,DeKalb,089RG
Redan-Trotti Library,4050,2221,54.84,4,53,2165,50,2171,DeKalb,089RH
Rockbridge Road,3990,2692,67.47,4,96,2593,93,2598,DeKalb,089RI
Rowland Road,2131,1256,58.94,4,94,1161,97,1158,DeKalb,089RJ
Redan Road,2982,1580,52.98,4,54,1526,52,1528,DeKalb,089RK
Rock Chapel Road,4272,2610,61.1,4,163,2443,162,2447,DeKalb,089RL
Redan Middle,2530,1565,61.86,4,69,1495,65,1498,DeKalb,089RM
Sagamore Hills Elem,2948,2474,83.92,4,829,1644,782,1684,DeKalb,089SA
Scott,2862,1977,69.08,4,335,1641,321,1655,DeKalb,089SB
Shaw-Robert Shaw Elem,2950,1720,58.31,4,133,1581,125,1592,DeKalb,089SC
Stone Mountain Elem,2380,1519,63.82,4,386,1129,372,1141,DeKalb,089SD
Silver Lake,5063,3422,67.59,4,1575,1839,1542,1876,DeKalb,089SE
Skyland,2122,1550,73.04,4,697,849,683,864,DeKalb,089SF
Snapfinger Elem,1898,1281,67.49,4,39,1239,36,1244,DeKalb,089SG
Smoke Rise,2132,1657,77.72,4,638,1016,630,1019,DeKalb,089SH
Stone Mtn Middle,3323,1138,34.25,4,92,1044,86,1052,DeKalb,089SI
Stone Mill Elem,3800,1379,36.29,4,79,1297,75,1300,DeKalb,089SJ
Shadow Rock Elem,4395,2827,64.32,4,92,2734,85,2741,DeKalb,089SK
Stoneview Elem,2016,843,41.82,4,46,796,45,798,DeKalb,089SL
Salem Middle,3568,2364,66.26,4,58,2304,60,2304,DeKalb,089SM
Shamrock,1624,1276,78.57,4,307,968,297,978,DeKalb,089SN
South Deshon,3499,2082,59.5,4,57,2024,53,2029,DeKalb,089SO
Stone Mtn Champion,3167,1568,49.51,4,147,1416,144,1421,DeKalb,089SP
Stone Mtn,1731,901,52.05,4,163,734,153,747,DeKalb,089SQ
Snapfinger Road N,2741,1378,50.27,4,44,1330,42,1336,DeKalb,089SR
Snapfinger Road S,1988,1288,64.79,4,54,1232,48,1239,DeKalb,089SS
Stephenson Middle,3863,2435,63.03,4,121,2312,115,2318,DeKalb,089ST
South Hairston,3880,2080,53.61,4,74,2003,71,2005,DeKalb,089SU
Stephenson High,3592,2272,63.25,4,114,2155,115,2155,DeKalb,089SV
Stonecrest Library,3812,2125,55.75,4,58,2065,49,2072,DeKalb,089SW
Snapfinger Road,4922,3464,70.38,4,79,3381,74,3387,DeKalb,089SY
Terry Mill,2858,1806,63.19,4,75,1724,68,1735,DeKalb,089TA
Toney Elem,1753,944,53.85,4,27,914,28,916,DeKalb,089TC
Tucker Library,3538,2616,73.94,4,975,1638,942,1673,DeKalb,089TH
Tilly Mill Road,1561,1219,78.09,4,617,601,591,625,DeKalb,089TG
Tucker,2976,2020,67.88,4,600,1419,583,1431,DeKalb,089TF
Valley Brook,1044,748,71.65,4,140,607,138,610,DeKalb,089VB
Wadsworth,3191,1774,55.59,4,59,1708,51,1721,DeKalb,089WA
Wesley Chapel Library,2945,2014,68.39,4,45,1966,38,1972,DeKalb,089WB
Woodrow Road,3517,1708,48.56,4,84,1622,76,1630,DeKalb,089WD
Winnona Park,2044,1664,81.41,4,202,1461,197,1467,DeKalb,089WF
Woodridge Elem,3904,2104,53.89,4,101,1999,94,2009,DeKalb,089WG
Warren Tech,1377,840,61.0,4,231,607,222,616,DeKalb,089WI
Woodward,3305,2183,66.05,4,527,1655,514,1665,DeKalb,089WJ
White Oak,3007,1404,46.69,4,31,1371,29,1372,DeKalb,089WK
Winters Chapel,1452,1151,79.27,4,544,605,537,612,DeKalb,089WL
Wynbrooke Elem,3545,2447,69.03,4,119,2325,109,2336,DeKalb,089WN
Young Road,1961,1295,66.04,4,44,1249,40,1255,DeKalb,089YA
Chauncey,416,266,63.94,4,212,54,213,53,Dodge,091CHAUN
Clark,113,69,61.06,4,67,2,67,2,Dodge,091CLARK
Eddin,1062,714,67.23,4,490,220,492,220,Dodge,091EDDIN
Empire,460,286,62.17,4,259,26,261,24,Dodge,091EMPIR
Jaybird,218,144,66.06,4,91,53,91,53,Dodge,091JAYBI
Jones,455,277,60.88,4,229,47,230,47,Dodge,091JONES
Lee,4890,2786,56.97,4,1681,1097,1669,1109,Dodge,091LEE
McCranie,295,211,71.53,4,177,34,178,33,Dodge,091MCCRA
Milan,348,219,62.93,4,175,42,177,41,Dodge,091MILAN
Mitchell,343,248,72.3,4,194,53,194,54,Dodge,091MITCH
Mullis,516,332,64.34,4,262,70,261,71,Dodge,091MULLI
Plainfield,466,319,68.45,4,280,39,279,40,Dodge,091PLAIN
Pondtown,698,483,69.2,4,367,115,367,115,Dodge,091PONDT
Rawlins,943,552,58.54,4,413,137,413,138,Dodge,091RAWLI
Vilula,176,131,74.43,4,125,6,125,5,Dodge,091VILUL
Yonker,263,154,58.56,4,139,15,139,15,Dodge,091YONKE
Lilly,0,330,0.0,4,149,180,150,178,Dooly,09310
Byromville,625,410,65.6,4,203,206,203,207,Dooly,0932
Unadilla,1664,1003,60.28,4,483,518,487,515,Dooly,0935
Vienna,2768,1654,59.75,4,837,808,825,821,Dooly,0937
Pinehurst,476,358,75.21,4,266,90,267,91,Dooly,0938
Palmyra Methodist,2858,1464,51.22,4,725,737,726,734,Dougherty,09501
Sherwood Elementary,3336,1715,51.41,4,616,1095,614,1097,Dougherty,09502
Covenant Church,2406,1272,52.87,4,577,694,579,693,Dougherty,09503
Greenbriar Church,3947,2759,69.9,4,1323,1436,1319,1437,Dougherty,09504
Westover High School,3508,2290,65.28,4,916,1372,919,1371,Dougherty,09505
Merry Acres Middle,2501,1479,59.14,4,767,712,768,711,Dougherty,09506
Darton College,4419,2321,52.52,4,455,1863,446,1874,Dougherty,09507
Westtown Elementary,3392,1810,53.36,4,75,1729,77,1731,Dougherty,09508
2nd Mt Zion Church,1484,919,61.93,4,499,417,498,417,Dougherty,09509
Mt Zion Center,3890,1653,42.49,4,21,1631,16,1636,Dougherty,09510
Alice Coachman Elementary,770,478,62.08,4,5,470,6,471,Dougherty,09511
Carver Teen Center,1806,640,35.44,4,16,620,11,628,Dougherty,09512
Shiloh Baptist Church,1614,621,38.48,4,22,593,22,595,Dougherty,09513
Litman Cathedral,1558,627,40.24,4,22,602,22,603,Dougherty,09514
Phoebe Healthworks,1700,604,35.53,4,107,494,109,491,Dougherty,09515
Turner Elementary,1236,234,18.93,4,11,222,11,223,Dougherty,09516
Jackson Heights Elementary,2650,1052,39.7,4,17,1030,12,1038,Dougherty,09517
Bill Miller Center,2515,1012,40.24,4,75,934,73,937,Dougherty,09518
Radium Middle School,698,404,57.88,4,115,288,115,288,Dougherty,09519
Putney 1st Baptist Church,2864,1614,56.35,4,751,861,751,861,Dougherty,09520
International Studies,1055,583,55.26,4,140,442,143,440,Dougherty,09521
Phoebe East,3099,1210,39.04,4,150,1058,148,1058,Dougherty,09522
Pine Bluff Baptist Church,2281,1207,52.92,4,368,836,370,837,Dougherty,09523
Albany Middle School,2031,896,44.12,4,51,840,50,845,Dougherty,09524
Christ Church,1903,1462,76.83,4,906,552,906,552,Dougherty,09525
Lamar Reese Elementary,1109,639,57.62,4,31,606,31,607,Dougherty,09526
1st Christian Church,1536,1022,66.54,4,578,444,573,449,Dougherty,09527
Lovett Hall,1133,174,15.36,4,7,167,5,169,Dougherty,09528
Mirror Lake Elementary,6868,4164,60.63,4,1705,2456,1691,2468,Douglas,0971258
Winston,1939,1160,59.82,4,457,703,452,706,Douglas,0971259
Dog River Library,5005,3520,70.33,4,2554,964,2537,980,Douglas,0971260
Atlanta West Pentecostal,4169,1861,44.64,4,180,1680,178,1683,Douglas,0971270
Ephesus Baptist Church,3985,2762,69.31,4,2034,724,2026,733,Douglas,0971271
Prays Mill Gym,5523,3530,63.91,4,1933,1595,1923,1605,Douglas,0971272
Turner,3907,2248,57.54,4,909,1334,907,1336,Douglas,0971273
First Baptist Lithia Springs,1989,1124,56.51,4,500,623,489,633,Douglas,0971274
Lithia Springs High School,6127,3702,60.42,4,528,3171,521,3178,Douglas,0971275
Deer Lick,3100,1665,53.71,4,626,1036,619,1044,Douglas,0971276
Golden Methodist Church,5737,3148,54.87,4,352,2794,340,2801,Douglas,097729
Old Courthouse,5736,2929,51.06,4,840,2084,829,2092,Douglas,097730
Beulah Baptist Church,3540,2102,59.38,4,976,1125,968,1129,Douglas,097731
Stewart,3249,1811,55.74,4,212,1593,205,1602,Douglas,097732
Arbor Station,3022,1724,57.05,4,502,1219,483,1240,Douglas,097733
Bright Star,2727,1607,58.93,4,872,735,855,752,Douglas,097734
Dorsett Shoals,3951,2131,53.94,4,1109,1018,1095,1036,Douglas,097735
Chapel Hill,4089,2700,66.03,4,656,2042,643,2055,Douglas,097736N
Church At Chapel Hill,6405,4247,66.31,4,1171,3070,1165,3081,Douglas,097736S
Chestnut Log,4096,2499,61.01,4,571,1920,562,1933,Douglas,097737
St Julians Episcopal,2263,1332,58.86,4,644,687,640,692,Douglas,097738
Lutheran Church-GS,4192,2879,68.68,4,953,1924,938,1939,Douglas,097739
First Baptist Douglasville,2490,1771,71.12,4,681,1087,677,1094,Douglas,097740
Factory Shoals,4466,2974,66.59,4,679,2292,673,2297,Douglas,097784
Boundary Waters,4321,2735,63.3,4,305,2428,307,2426,Douglas,097785
Arlington,918,603,65.69,4,256,344,259,341,Early,099A
Blakely,3518,1982,56.34,4,704,1274,707,1272,Early,099B
Cedar Springs,1146,741,64.66,4,554,185,556,185,Early,099CS
Cuba,1199,755,62.97,4,473,281,473,279,Early,099CUBA
Urquhart,680,480,70.59,4,381,98,382,95,Early,099U
Statenville,2168,1189,54.84,4,1057,130,1058,128,Echols,1011058
1A,2019,1322,65.48,4,1033,287,1036,284,Effingham,1031A
1B,3071,1893,61.64,4,1578,314,1586,307,Effingham,1031B
1C,1466,906,61.8,4,711,192,707,197,Effingham,1031C
1D,2075,1294,62.36,4,1108,184,1111,182,Effingham,1031D
2A,3133,2056,65.62,4,1602,454,1601,454,Effingham,1032A
2B,3064,1845,60.22,4,1339,506,1332,509,Effingham,1032B
2C,4769,2978,62.44,4,2110,868,2109,864,Effingham,1032C
3A,1430,908,63.5,4,733,174,733,174,Effingham,1033A
3B,1573,1036,65.86,4,670,363,666,367,Effingham,1033B
3C,2111,1261,59.73,4,968,290,967,288,Effingham,1033C
3D,3191,1952,61.17,4,1391,561,1390,561,Effingham,1033D
4A,3811,2244,58.88,4,1698,543,1696,545,Effingham,1034A
4B,1912,1133,59.26,4,733,398,734,397,Effingham,1034B
4C,2912,1676,57.55,4,1355,317,1364,308,Effingham,1034C
5A,2980,1802,60.47,4,1372,428,1372,430,Effingham,1035A
5B,4059,2394,58.98,4,1485,904,1491,900,Effingham,1035B
5C,1737,1141,65.69,4,785,354,778,360,Effingham,1035C
Elberton,3888,2200,56.58,4,1107,1086,1112,1082,Elbert,105189
Longstreet,636,407,63.99,4,316,90,318,87,Elbert,105190
Eliam,756,538,71.16,4,426,111,427,110,Elbert,105191
Petersburg,380,278,73.16,4,232,46,232,45,Elbert,105192
Wyche,1117,790,70.73,4,585,203,585,203,Elbert,105193
Moss-Ruckersville,477,320,67.09,4,241,79,243,77,Elbert,105196
Pike,1631,1021,62.6,4,656,364,660,359,Elbert,105197
Gaines,584,393,67.29,4,338,55,341,52,Elbert,105199
Goshen,1661,1080,65.02,4,840,238,842,235,Elbert,105201
Webbsboro,419,286,68.26,4,216,67,212,72,Elbert,105202
Centerville,1040,655,62.98,4,524,130,521,133,Elbert,105315
Oak Park,704,441,62.64,4,412,29,408,30,Emanuel,1070050
Cross-Green,246,170,69.11,4,59,109,60,109,Emanuel,1070052
Swainsboro,7174,4015,55.97,4,2446,1555,2434,1571,Emanuel,1070053
Summertown,519,336,64.74,4,251,85,251,84,Emanuel,1070057
Stillmore,629,349,55.48,4,231,116,228,119,Emanuel,1070058
Blundale,772,528,68.39,4,501,26,500,28,Emanuel,1071208
Canoochee,692,467,67.49,4,375,91,375,92,Emanuel,1071333
Garfield,502,338,67.33,4,270,67,269,67,Emanuel,1071429
Nunez,383,244,63.71,4,192,52,192,52,Emanuel,1071502
Twin City,1689,1000,59.21,4,654,345,651,348,Emanuel,1071560
Adrian,831,489,58.84,4,416,72,419,69,Emanuel,1071748
Veterans Community Center,6312,3748,59.38,4,2539,1198,2539,1201,Evans,10911
Colwell,1105,811,73.39,4,660,149,658,152,Fannin,111COLW
Fairplay,1262,802,63.55,4,638,162,638,162,Fannin,111FAIR
Flinthill,3202,1890,59.03,4,1615,272,1613,274,Fannin,111FLIN
Hemptown,1336,890,66.62,4,724,165,716,172,Fannin,111HEMP
Hothouse,1290,867,67.21,4,709,156,706,160,Fannin,111HOTH
Mineral Bluff,1817,1270,69.9,4,1075,193,1060,205,Fannin,111MINE
Mobile,1160,750,64.66,4,636,113,633,117,Fannin,111MOBI
Morganton,2067,1421,68.75,4,1175,246,1169,250,Fannin,111MORG
Noontootla,839,632,75.33,4,508,124,505,127,Fannin,111NOON
Skeniah,331,251,75.83,4,205,46,202,49,Fannin,111SKEN
Sugar Creek,2437,1646,67.54,4,1343,303,1332,312,Fannin,111SUGC
Toccoa,3553,2215,62.34,4,1764,448,1754,455,Fannin,111TOCC
Blackrock,1760,2002,113.75,4,553,1446,544,1456,Fayette,11301
Brooks,2613,2032,77.77,4,1731,300,1727,304,Fayette,11302
Europe,3321,2471,74.41,4,287,2181,275,2193,Fayette,11303
Fayetteville East,2164,1362,62.94,4,511,851,506,853,Fayette,11304
Fayetteville West,2387,1581,66.23,4,648,932,639,941,Fayette,11305
Flint,1740,1222,70.23,4,422,797,421,800,Fayette,11306
Hopeful,2326,1593,68.49,4,560,1029,556,1037,Fayette,11307
Morning Creek,3073,2232,72.63,4,857,1374,847,1385,Fayette,11308
Rareover,3097,2276,73.49,4,1528,746,1500,774,Fayette,11309
Sandy Creek,4896,3425,69.96,4,1249,2171,1232,2185,Fayette,11310
Shakerag East,1710,1186,69.36,4,735,448,736,449,Fayette,11311
Shakerag West,1251,1013,80.98,4,651,361,649,363,Fayette,11312
Starrsmill,3613,2486,68.81,4,1905,581,1908,574,Fayette,11313
Whitewater,3608,2776,76.94,4,1898,877,1877,898,Fayette,11314
Woolsey,2561,1965,76.73,4,1533,431,1523,438,Fayette,11315
McIntosh,3360,2550,75.89,4,1650,899,1640,905,Fayette,11316
Oak Grove,1360,983,72.28,4,625,357,608,375,Fayette,11317
Kedron,4968,3438,69.2,4,1872,1564,1841,1593,Fayette,11318
Aberdeen,1817,1321,72.7,4,876,444,862,458,Fayette,11319
Windgate,1012,750,74.11,4,487,263,479,268,Fayette,11320
Flat Creek,2130,1394,65.45,4,821,569,813,581,Fayette,11321
Braelinn,1895,1481,78.15,4,1144,335,1126,353,Fayette,11322
Kenwood,1021,758,74.24,4,151,606,152,605,Fayette,11323
Banks,1634,1148,70.26,4,523,623,524,623,Fayette,11324
Harps Crossing,1658,1202,72.5,4,777,421,769,431,Fayette,11325
Willow Pond,3136,2191,69.87,4,1071,1117,1064,1124,Fayette,11326
Dogwood,3146,2409,76.57,4,1477,930,1453,953,Fayette,11327
Oak Ridge,2243,1609,71.73,4,609,1000,599,1010,Fayette,11328
Jeff Davis,2915,1794,61.54,4,570,1222,569,1222,Fayette,11329
Murphy,3250,2336,71.88,4,1112,1220,1109,1223,Fayette,11330
Fielding Ridge,3518,2682,76.24,4,1703,975,1681,999,Fayette,11331
Willowbend,2035,1458,71.65,4,964,492,955,500,Fayette,11332
Camp Creek,1911,1410,73.78,4,951,457,950,459,Fayette,11333
Rising Star,3879,3166,81.62,4,2199,966,2174,990,Fayette,11334
Spring Hill,3316,2390,72.07,4,1003,1386,977,1410,Fayette,11335
Antioch,1961,1378,70.27,4,810,567,809,565,Fayette,11336
Alto Park,0,2134,0.0,4,1571,559,1570,564,Floyd,115001
Armuchee,0,854,0.0,4,710,141,707,146,Floyd,115010
Barkers,0,1507,0.0,4,1300,203,1300,204,Floyd,115015
