name,totalVoters,ballotsCast,voterTurnout,percentReporting,perdue,ossoff,loeffler,warnock,county,sosid
Bainbridge-Coliseum,5802,3460,59.63,4,2109,1341,2108,1342,Decatur,087513
BDGE-Fairgrounds,3415,1800,52.71,4,842,956,843,955,Decatur,087514
Attapulgus,1854,1134,61.17,4,407,722,405,726,Decatur,087694
Allgood Elem,2882,1708,59.26,4,137,1570,135,1569,DeKalb,089AA
Ashford Park Elem,2484,1870,75.28,4,996,870,963,899,DeKalb,089AB
Austin,2550,2039,79.96,4,1163,873,1132,905,DeKalb,089AD
Avondale,2937,2370,80.69,4,575,1789,556,1810,DeKalb,089AE
Austin Drive,2576,1244,48.29,4,61,1177,56,1183,DeKalb,089AF
Ashford Dunwoody Rd,2997,2335,77.91,4,1114,1216,1062,1269,DeKalb,089AG
Ashford Parkside,3704,2480,66.95,4,1073,1403,1039,1436,DeKalb,089AH
Avondale High,3165,2270,71.72,4,266,2004,256,2011,DeKalb,089AI
Boulevard,4740,3352,70.72,4,309,3036,280,3070,DeKalb,089BB
Briar Vista Elem,3055,2029,66.42,4,461,1566,454,1569,DeKalb,089BC
Briarlake Elem,1770,1394,78.76,4,522,869,492,899,DeKalb,089BD
Briarwood,2453,1513,61.68,4,601,912,572,940,DeKalb,089BE
Brockett Elem,2782,1752,62.98,4,498,1254,486,1264,DeKalb,089BF
Briarcliff,3162,2105,66.57,4,790,1313,764,1334,DeKalb,089BG
Brockett,2709,1742,64.3,4,513,1227,503,1237,DeKalb,089BH
Brookhaven,3481,2470,70.96,4,1155,1311,1112,1354,DeKalb,089BI
Browns Mill Elem,3881,2502,64.47,4,70,2426,66,2435,DeKalb,089BJ
Bouldercrest Road,2018,1238,61.35,4,47,1190,42,1195,DeKalb,089BL
Bethune Middle,4907,2553,52.03,4,80,2468,80,2472,DeKalb,089BM
Burgess Elem,3541,2416,68.23,4,180,2231,172,2243,DeKalb,089BR
Columbia Drive,2564,1204,46.96,4,36,1166,30,1170,DeKalb,089CA
Canby Lane Elem,2026,1140,56.27,4,43,1095,43,1097,DeKalb,089CB
Columbia Elem,1823,671,36.81,4,17,651,13,657,DeKalb,089CC
Cedar Grove Elem,4148,2389,57.59,4,48,2338,42,2346,DeKalb,089CD
Chamblee,2278,1418,62.25,4,462,954,452,963,DeKalb,089CE
Candler-Murphey Candler Elem,3789,2224,58.7,4,142,2079,136,2087,DeKalb,089CF
Chapel Hill Elem,3382,2072,61.27,4,47,2024,43,2029,DeKalb,089CG
Chesnut Elem,2401,1454,60.56,4,372,1079,361,1092,DeKalb,089CH
Clairemont West,3303,2600,78.72,4,393,2200,378,2216,DeKalb,089CI
Clairmont Road,3303,2101,63.61,4,410,1689,394,1706,DeKalb,089CJ
Clarkston,3965,1668,42.07,4,111,1549,110,1558,DeKalb,089CK
Clifton,1775,957,53.92,4,33,918,30,925,DeKalb,089CL
Columbia Middle,2197,1014,46.15,4,24,988,22,992,DeKalb,089CM
Coan Recreation Center,4293,2716,63.27,4,248,2466,229,2484,DeKalb,089WC
Cross Keys High,2307,1404,60.86,4,479,925,466,936,DeKalb,089CO
Crossroads,2951,1661,56.29,4,70,1587,66,1593,DeKalb,089CP
Candler,3616,1776,49.12,4,99,1672,95,1679,DeKalb,089CQ
Cedar Grove Middle,1918,829,43.22,4,24,803,22,807,DeKalb,089CR
Cedar Grove South,4021,2479,61.65,4,59,2413,56,2417,DeKalb,089CS
Covington Hwy,969,170,17.54,4,7,163,5,165,DeKalb,089CT
Covington,2439,1187,48.67,4,129,1058,122,1064,DeKalb,089CU
Clairemont East,3269,2549,77.97,4,404,2144,378,2169,DeKalb,089CV
Coralwood,3184,2464,77.39,4,716,1747,684,1777,DeKalb,089CW
Candler Park,4083,3223,78.94,4,365,2857,343,2875,DeKalb,089CXA
Clarkston Community Center,2559,1210,47.28,4,147,1057,146,1059,DeKalb,089CY
Chamblee 2,3176,2228,70.15,4,856,1370,817,1408,DeKalb,089CXB
Doraville North,3117,1616,51.84,4,385,1229,382,1228,DeKalb,089DA
Doraville South,1275,742,58.2,4,217,524,211,530,DeKalb,089DB
Dresden Elem,5221,2902,55.58,4,775,2120,762,2135,DeKalb,089DC
Decatur,1950,1499,76.87,4,169,1330,149,1346,DeKalb,089DD
Dunaire Elem,2311,1308,56.6,4,126,1180,123,1183,DeKalb,089DE
Dunwoody,3052,1959,64.19,4,697,1260,687,1269,DeKalb,089DF
Dunwoody 2,2074,1678,80.91,4,876,799,843,833,DeKalb,089DG
Druid Hills High,2800,1574,56.21,4,313,1258,295,1275,DeKalb,089DH
Dunwoody Library,2592,2096,80.86,4,1184,908,1140,953,DeKalb,089DI
East Lake,4187,2731,65.23,4,265,2458,249,2477,DeKalb,089EA
Embry Hills,1738,1228,70.66,4,408,818,400,824,DeKalb,089EC
Evansdale Elem,3476,2253,64.82,4,718,1532,699,1549,DeKalb,089EF
Emory South,3345,2279,68.13,4,490,1788,466,1809,DeKalb,089EG
Emory Road,2621,1068,40.75,4,140,927,138,927,DeKalb,089ER
Fairington Elem,5581,2361,42.3,4,51,2309,53,2306,DeKalb,089FA
Fernbank Elem,2156,1774,82.28,4,404,1368,380,1391,DeKalb,089FB
Flat Shoals Elem,2443,1139,46.62,4,30,1108,24,1114,DeKalb,089FC
Flat Shoals Parkway,3470,2162,62.31,4,57,2102,60,2100,DeKalb,089FE
Flat Rock Elem,3174,1965,61.91,4,57,1905,52,1912,DeKalb,089FG
Flat Shoals,2662,1210,45.45,4,21,1187,20,1189,DeKalb,089FJ
Flakes Mill Fire Station,2123,1256,59.16,4,31,1223,26,1229,DeKalb,089FK
Flat Shoals Library,2833,1305,46.06,4,29,1276,25,1279,DeKalb,089FL
Freedom Middle,3279,1680,51.24,4,139,1539,134,1543,DeKalb,089FM
Glennwood,2755,1839,66.75,4,212,1623,209,1626,DeKalb,089GA
Glenhaven,1907,1032,54.12,4,93,936,91,939,DeKalb,089GB
Gresham Road,3661,2056,56.16,4,90,1963,83,1969,DeKalb,089GC
Georgetown Sq,4229,2420,57.22,4,813,1605,788,1630,DeKalb,089GD
Glenwood Road,2340,1060,45.3,4,68,991,62,997,DeKalb,089GF
Hambrick Elem,3845,2055,53.45,4,237,1814,226,1822,DeKalb,089HA
Hawthorne Elem,3907,2393,61.25,4,607,1784,587,1806,DeKalb,089HB
Henderson Mill,3141,2154,68.58,4,720,1433,696,1455,DeKalb,089HC
Huntley Hills Elem,3568,2148,60.2,4,567,1576,551,1591,DeKalb,089HF
Hugh Howell,1798,1358,75.53,4,503,852,495,859,DeKalb,089HG
Harris-Narvie J Harris Elem,4063,2469,60.77,4,47,2420,42,2425,DeKalb,089HH
Harris-Margaret Harris ED,1497,929,62.06,4,165,762,163,764,DeKalb,089HI
Idlewood Elem,2528,1437,56.84,4,263,1169,256,1178,DeKalb,089IA
Indian Creek,2384,1031,43.25,4,128,898,131,899,DeKalb,089IB
Johnson Estates,1614,1272,78.81,4,343,929,323,947,DeKalb,089JA
Jolly Elem,3765,1922,51.05,4,311,1601,302,1614,DeKalb,089JB
Kelley Lake Elem,3034,1543,50.86,4,48,1490,44,1497,DeKalb,089KA
Kingsley Elem,2515,2008,79.84,4,1108,899,1084,919,DeKalb,089KB
Kelley Chapel Road,1349,880,65.23,4,28,852,26,854,DeKalb,089KC
Knollwood,2574,1390,54.0,4,95,1294,85,1305,DeKalb,089KE
Kittredge Elem,2168,1687,77.81,4,790,896,764,919,DeKalb,089KG
Lakeside High,3250,2449,75.35,4,902,1544,871,1572,DeKalb,089LA
Lavista Road,2257,1590,70.45,4,449,1136,442,1146,DeKalb,089LB
Lavista,3295,1854,56.27,4,489,1365,476,1374,DeKalb,089LC
Lithonia,1769,789,44.6,4,54,733,53,735,DeKalb,089LD
Lin-Mary Lin Elem,3032,2237,73.78,4,355,1880,329,1906,DeKalb,089LE
Lithonia High,3667,1782,48.6,4,36,1745,33,1747,DeKalb,089LH
Livsey Elem,1364,1051,77.05,4,397,652,395,655,DeKalb,089LV
Miller-Eldridge L Miller Elem,3482,1842,52.9,4,83,1758,81,1758,DeKalb,089MA
McNair High,4218,2619,62.09,4,141,2473,124,2492,DeKalb,089MB
Marbut Elem,4297,2149,50.01,4,42,2104,34,2114,DeKalb,089MC
McNair,2840,1574,55.42,4,75,1496,67,1507,DeKalb,089MD
McLendon,3662,2195,59.94,4,352,1843,343,1847,DeKalb,089ME
McWilliams,2543,1552,61.03,4,34,1516,30,1521,DeKalb,089MF
Medlock,2244,1686,75.13,4,327,1356,317,1367,DeKalb,089MG
Midvale Elem,2772,2162,77.99,4,946,1206,922,1230,DeKalb,089MH
Miller Grove,4819,2205,45.76,4,39,2164,37,2168,DeKalb,089MI
Montclair Elem,2215,1032,46.59,4,131,900,125,904,DeKalb,089MJ
Montreal,2612,1616,61.87,4,318,1294,314,1300,DeKalb,089MK
Meadowview,3567,1922,53.88,4,61,1858,55,1865,DeKalb,089ML
Memorial South,3181,1292,40.62,4,95,1192,92,1196,DeKalb,089MN
Midway,3187,1504,47.19,4,111,1392,99,1404,DeKalb,089MO
McNair Academy,1931,1163,60.23,4,43,1118,39,1122,DeKalb,089MP
Mount Vernon East,2674,2145,80.22,4,1198,944,1156,988,DeKalb,089MQ
Mathis-Bob Mathis Elem,2805,1788,63.74,4,63,1721,59,1729,DeKalb,089MR
Mount Vernon West,2313,1774,76.7,4,845,928,821,951,DeKalb,089MS
Metropolitan,3441,2297,66.75,4,181,2109,160,2131,DeKalb,089MT
Montgomery Elem,2490,1885,75.7,4,851,1030,830,1052,DeKalb,089MU
Miller Grove Road,2169,1286,59.29,4,51,1234,43,1243,DeKalb,089MV
Midvale Road,1843,1124,60.99,4,203,920,195,927,DeKalb,089MW
Miller Grove High,3510,1517,43.22,4,38,1475,38,1479,DeKalb,089MZ
North Decatur,2178,1194,54.82,4,155,1038,144,1049,DeKalb,089NB
North Hairston,2373,1258,53.01,4,113,1141,106,1151,DeKalb,089NC
Northlake,1528,1168,76.44,4,339,829,320,841,DeKalb,089ND
North Peachtree,1935,1080,55.81,4,344,735,328,752,DeKalb,089NF
Oak Grove Elem,2286,1740,76.12,4,585,1151,569,1169,DeKalb,089OA
Oakcliff Elem,2150,1078,50.14,4,262,812,267,809,DeKalb,089OB
Oakhurst,2428,1936,79.74,4,190,1745,161,1773,DeKalb,089OK
Oak View Elem,5090,2694,52.93,4,42,2648,39,2654,DeKalb,089OV
Peachcrest,2497,1198,47.98,4,96,1099,92,1104,DeKalb,089PA
Peachtree Middle,3528,2151,60.97,4,564,1587,551,1599,DeKalb,089PB
Princeton Elem,2426,1401,57.75,4,55,1345,51,1349,DeKalb,089PC
Pine Lake,647,456,70.48,4,47,409,47,409,DeKalb,089PE
Pleasantdale Road,4594,2039,44.38,4,309,1727,310,1728,DeKalb,089PF
Ponce de Leon,3896,1899,48.74,4,219,1676,214,1682,DeKalb,089PG
Panola,1603,889,55.46,4,49,839,45,843,DeKalb,089PH
Panola Way Elem,2282,1007,44.13,4,30,974,28,978,DeKalb,089PI
Piney Grove,2060,1006,48.83,4,49,953,42,961,DeKalb,089PN
Panola Road,2931,1653,56.4,4,30,1621,29,1623,DeKalb,089PR
Rainbow Elem,3833,2252,58.75,4,69,2181,65,2185,DeKalb,089RA
Redan Elem,3031,1795,59.22,4,40,1753,42,1752,DeKalb,089RC
Rehoboth,1827,1318,72.14,4,401,917,392,925,DeKalb,089RD
Rockbridge Elem,3653,1696,46.43,4,118,1577,115,1579,DeKalb,089RE
Rock Chapel Elem,2941,1669,56.75,4,45,1623,44,1625,DeKalb,089RF
Rowland Elem,3822,1762,46.1,4,101,1656,90,1669,DeKalb,089RG
Redan-Trotti Library,4050,2130,52.59,4,52,2075,48,2082,DeKalb,089RH
Rockbridge Road,3990,2579,64.64,4,91,2487,88,2490,DeKalb,089RI
Rowland Road,2131,1198,56.22,4,89,1109,91,1106,DeKalb,089RJ
Redan Road,2982,1506,50.5,4,50,1456,48,1458,DeKalb,089RK
Rock Chapel Road,4272,2492,58.33,4,157,2331,155,2336,DeKalb,089RL
Redan Middle,2530,1505,59.49,4,68,1436,64,1440,DeKalb,089RM
Sagamore Hills Elem,2948,2364,80.19,4,796,1567,754,1602,DeKalb,089SA
Scott,2862,1901,66.42,4,325,1575,311,1589,DeKalb,089SB
Shaw-Robert Shaw Elem,2950,1647,55.83,4,128,1513,120,1524,DeKalb,089SC
Stone Mountain Elem,2380,1481,62.23,4,376,1101,363,1112,DeKalb,089SD
Silver Lake,5063,3272,64.63,4,1527,1737,1500,1768,DeKalb,089SE
Skyland,2122,1483,69.89,4,674,805,659,821,DeKalb,089SF
Snapfinger Elem,1898,1186,62.49,4,37,1146,33,1152,DeKalb,089SG
Smoke Rise,2132,1502,70.45,4,582,917,577,917,DeKalb,089SH
Stone Mtn Middle,3323,1035,31.15,4,82,951,76,959,DeKalb,089SI
Stone Mill Elem,3800,1273,33.5,4,72,1198,68,1201,DeKalb,089SJ
Shadow Rock Elem,4395,2616,59.52,4,82,2533,76,2539,DeKalb,089SK
Stoneview Elem,2016,790,39.19,4,43,746,42,748,DeKalb,089SL
Salem Middle,3568,2171,60.85,4,52,2118,55,2116,DeKalb,089SM
Shamrock,1624,1162,71.55,4,286,875,276,885,DeKalb,089SN
South Deshon,3499,1916,54.76,4,52,1863,51,1865,DeKalb,089SO
Stone Mtn Champion,3167,1447,45.69,4,138,1305,134,1311,DeKalb,089SP
Stone Mtn,1731,802,46.33,4,147,652,139,662,DeKalb,089SQ
Snapfinger Road N,2741,1292,47.14,4,42,1247,40,1252,DeKalb,089SR
Snapfinger Road S,1988,1199,60.31,4,50,1147,44,1154,DeKalb,089SS
Stephenson Middle,3863,2197,56.87,4,108,2087,102,2093,DeKalb,089ST
South Hairston,3880,1926,49.64,4,67,1856,65,1859,DeKalb,089SU
Stephenson High,3592,2085,58.05,4,105,1978,106,1977,DeKalb,089SV
Stonecrest Library,3812,1978,51.89,4,54,1923,46,1928,DeKalb,089SW
Snapfinger Road,4922,3294,66.92,4,76,3214,71,3220,DeKalb,089SY
Terry Mill,2858,1696,59.34,4,71,1618,65,1628,DeKalb,089TA
Toney Elem,1753,882,50.31,4,22,857,23,859,DeKalb,089TC
Tucker Library,3538,2399,67.81,4,905,1491,875,1523,DeKalb,089TH
Tilly Mill Road,1561,1139,72.97,4,586,552,560,576,DeKalb,089TG
Tucker,2976,1838,61.76,4,546,1291,530,1304,DeKalb,089TF
Valley Brook,1044,676,64.75,4,125,550,123,553,DeKalb,089VB
Wadsworth,3191,1632,51.14,4,52,1573,46,1584,DeKalb,089WA
Wesley Chapel Library,2945,1888,64.11,4,39,1847,34,1852,DeKalb,089WB
Woodrow Road,3517,1583,45.01,4,79,1502,72,1510,DeKalb,089WD
Winnona Park,2044,1550,75.83,4,188,1361,182,1368,DeKalb,089WF
Woodridge Elem,3904,1924,49.28,4,92,1828,87,1836,DeKalb,089WG
Warren Tech,1377,766,55.63,4,215,549,207,557,DeKalb,089WI
Woodward,3305,1972,59.67,4,483,1488,475,1494,DeKalb,089WJ
White Oak,3007,1291,42.93,4,30,1259,28,1260,DeKalb,089WK
Winters Chapel,1452,1049,72.25,4,507,540,499,549,DeKalb,089WL
Wynbrooke Elem,3545,2243,63.27,4,109,2131,101,2140,DeKalb,089WN
Young Road,1961,1197,61.04,4,42,1153,38,1159,DeKalb,089YA
Chauncey,416,266,63.94,4,212,54,213,53,Dodge,091CHAUN
Clark,113,69,61.06,4,67,2,67,2,Dodge,091CLARK
Eddin,1062,714,67.23,4,490,220,492,220,Dodge,091EDDIN
Empire,460,286,62.17,4,259,26,261,24,Dodge,091EMPIR
Jaybird,218,144,66.06,4,91,53,91,53,Dodge,091JAYBI
Jones,455,277,60.88,4,229,47,230,47,Dodge,091JONES
Lee,4890,2786,56.97,4,1681,1097,1669,1109,Dodge,091LEE
McCranie,295,211,71.53,4,177,34,178,33,Dodge,091MCCRA
Milan,348,219,62.93,4,175,42,177,41,Dodge,091MILAN
Mitchell,343,248,72.3,4,194,53,194,54,Dodge,091MITCH
Mullis,516,332,64.34,4,262,70,261,71,Dodge,091MULLI
Plainfield,466,319,68.45,4,280,39,279,40,Dodge,091PLAIN
Pondtown,698,483,69.2,4,367,115,367,115,Dodge,091PONDT
Rawlins,943,552,58.54,4,413,137,413,138,Dodge,091RAWLI
Vilula,176,131,74.43,4,125,6,125,5,Dodge,091VILUL
Yonker,263,154,58.56,4,139,15,139,15,Dodge,091YONKE
Lilly,0,329,0.0,4,148,180,149,178,Dooly,09310
Byromville,625,408,65.28,4,203,204,203,205,Dooly,0932
Unadilla,1664,1001,60.16,4,482,517,486,514,Dooly,0935
Vienna,2768,1649,59.57,4,833,807,821,820,Dooly,0937
Pinehurst,476,358,75.21,4,266,90,267,91,Dooly,0938
Palmyra Methodist,2858,1411,49.37,4,711,698,712,695,Dougherty,09501
Sherwood Elementary,3336,1657,49.67,4,601,1052,599,1054,Dougherty,09502
Covenant Church,2406,1222,50.79,4,564,657,565,657,Dougherty,09503
Greenbriar Church,3947,2657,67.32,4,1295,1362,1291,1365,Dougherty,09504
Westover High School,3508,2211,63.03,4,898,1311,901,1310,Dougherty,09505
Merry Acres Middle,2501,1424,56.94,4,743,681,742,682,Dougherty,09506
Darton College,4419,2215,50.12,4,442,1770,433,1781,Dougherty,09507
Westtown Elementary,3392,1714,50.53,4,74,1634,76,1636,Dougherty,09508
2nd Mt Zion Church,1484,877,59.1,4,489,385,488,385,Dougherty,09509
Mt Zion Center,3890,1554,39.95,4,21,1532,16,1537,Dougherty,09510
Alice Coachman Elementary,770,456,59.22,4,5,448,6,449,Dougherty,09511
Carver Teen Center,1806,605,33.5,4,15,587,10,594,Dougherty,09512
Shiloh Baptist Church,1614,598,37.05,4,22,570,22,572,Dougherty,09513
Litman Cathedral,1558,607,38.96,4,21,583,21,584,Dougherty,09514
Phoebe Healthworks,1700,577,33.94,4,103,472,105,468,Dougherty,09515
Turner Elementary,1236,223,18.04,4,11,211,11,212,Dougherty,09516
Jackson Heights Elementary,2650,1007,38.0,4,16,986,11,994,Dougherty,09517
Bill Miller Center,2515,962,38.25,4,72,887,70,890,Dougherty,09518
Radium Middle School,698,389,55.73,4,114,274,113,275,Dougherty,09519
Putney 1st Baptist Church,2864,1555,54.29,4,734,819,734,819,Dougherty,09520
International Studies,1055,557,52.8,4,135,421,138,419,Dougherty,09521
Phoebe East,3099,1170,37.75,4,145,1024,143,1023,Dougherty,09522
Pine Bluff Baptist Church,2281,1140,49.98,4,358,779,359,781,Dougherty,09523
Albany Middle School,2031,847,41.7,4,49,793,49,797,Dougherty,09524
Christ Church,1903,1418,74.51,4,886,529,886,529,Dougherty,09525
Lamar Reese Elementary,1109,615,55.46,4,29,584,29,585,Dougherty,09526
1st Christian Church,1536,993,64.65,4,566,427,561,432,Dougherty,09527
Lovett Hall,1133,167,14.74,4,7,160,5,162,Dougherty,09528
Mirror Lake Elementary,6868,4152,60.45,4,1704,2445,1690,2457,Douglas,0971258
Winston,1939,1160,59.82,4,457,703,452,706,Douglas,0971259
Dog River Library,5005,3518,70.29,4,2554,962,2537,978,Douglas,0971260
Atlanta West Pentecostal,4169,1853,44.45,4,179,1673,178,1675,Douglas,0971270
Ephesus Baptist Church,3985,2751,69.03,4,2031,716,2023,725,Douglas,0971271
Prays Mill Gym,5523,3524,63.81,4,1932,1590,1922,1600,Douglas,0971272
Turner,3907,2243,57.41,4,909,1329,907,1331,Douglas,0971273
First Baptist Lithia Springs,1989,1124,56.51,4,500,623,489,633,Douglas,0971274
Lithia Springs High School,6127,3690,60.23,4,528,3159,521,3166,Douglas,0971275
Deer Lick,3100,1660,53.55,4,624,1033,617,1041,Douglas,0971276
Golden Methodist Church,5737,3130,54.56,4,348,2780,336,2787,Douglas,097729
Old Courthouse,5736,2922,50.94,4,838,2079,828,2086,Douglas,097730
Beulah Baptist Church,3540,2096,59.21,4,976,1119,968,1123,Douglas,097731
Stewart,3249,1802,55.46,4,212,1584,205,1593,Douglas,097732
Arbor Station,3022,1719,56.88,4,502,1214,483,1235,Douglas,097733
Bright Star,2727,1603,58.78,4,871,732,855,748,Douglas,097734
Dorsett Shoals,3951,2123,53.73,4,1109,1010,1095,1028,Douglas,097735
Chapel Hill,4089,2690,65.79,4,653,2035,641,2047,Douglas,097736N
Church At Chapel Hill,6405,4240,66.2,4,1170,3064,1164,3075,Douglas,097736S
Chestnut Log,4096,2491,60.82,4,570,1913,561,1926,Douglas,097737
St Julians Episcopal,2263,1326,58.59,4,644,681,639,687,Douglas,097738
Lutheran Church-GS,4192,2872,68.51,4,950,1920,936,1934,Douglas,097739
First Baptist Douglasville,2490,1764,70.84,4,679,1082,675,1089,Douglas,097740
Factory Shoals,4466,2969,66.48,4,678,2288,672,2293,Douglas,097784
Boundary Waters,4321,2725,63.06,4,305,2418,307,2416,Douglas,097785
Arlington,918,603,65.69,4,256,344,259,341,Early,099A
Blakely,3518,1982,56.34,4,704,1274,707,1272,Early,099B
Cedar Springs,1146,741,64.66,4,554,185,556,185,Early,099CS
Cuba,1199,755,62.97,4,473,281,473,279,Early,099CUBA
Urquhart,680,480,70.59,4,381,98,382,95,Early,099U
Statenville,2168,1187,54.75,4,1055,130,1056,128,Echols,1011058
1A,2019,1322,65.48,4,1033,287,1036,284,Effingham,1031A
1B,3071,1893,61.64,4,1578,314,1586,307,Effingham,1031B
1C,1466,906,61.8,4,711,192,707,197,Effingham,1031C
1D,2075,1294,62.36,4,1108,184,1111,182,Effingham,1031D
2A,3133,2056,65.62,4,1602,454,1601,454,Effingham,1032A
2B,3064,1845,60.22,4,1339,506,1332,509,Effingham,1032B
2C,4769,2978,62.44,4,2110,868,2109,864,Effingham,1032C
3A,1430,908,63.5,4,733,174,733,174,Effingham,1033A
3B,1573,1036,65.86,4,670,363,666,367,Effingham,1033B
3C,2111,1261,59.73,4,968,290,967,288,Effingham,1033C
3D,3191,1952,61.17,4,1391,561,1390,561,Effingham,1033D
4A,3811,2244,58.88,4,1698,543,1696,545,Effingham,1034A
4B,1912,1133,59.26,4,733,398,734,397,Effingham,1034B
4C,2912,1676,57.55,4,1355,317,1364,308,Effingham,1034C
5A,2980,1802,60.47,4,1372,428,1372,430,Effingham,1035A
5B,4059,2394,58.98,4,1485,904,1491,900,Effingham,1035B
5C,1737,1141,65.69,4,785,354,778,360,Effingham,1035C
Elberton,3888,2200,56.58,4,1107,1086,1112,1082,Elbert,105189
Longstreet,636,407,63.99,4,316,90,318,87,Elbert,105190
Eliam,756,538,71.16,4,426,111,427,110,Elbert,105191
Petersburg,380,278,73.16,4,232,46,232,45,Elbert,105192
Wyche,1117,790,70.73,4,585,203,585,203,Elbert,105193
Moss-Ruckersville,477,320,67.09,4,241,79,243,77,Elbert,105196
Pike,1631,1021,62.6,4,656,364,660,359,Elbert,105197
Gaines,584,393,67.29,4,338,55,341,52,Elbert,105199
Goshen,1661,1080,65.02,4,840,238,842,235,Elbert,105201
Webbsboro,419,286,68.26,4,216,67,212,72,Elbert,105202
Centerville,1040,655,62.98,4,524,130,521,133,Elbert,105315
Oak Park,704,441,62.64,4,412,29,408,30,Emanuel,1070050
Cross-Green,246,170,69.11,4,59,109,60,109,Emanuel,1070052
Swainsboro,7174,4011,55.91,4,2442,1555,2430,1571,Emanuel,1070053
Summertown,519,336,64.74,4,251,85,251,84,Emanuel,1070057
Stillmore,629,349,55.48,4,231,116,228,119,Emanuel,1070058
Blundale,772,526,68.13,4,499,26,498,28,Emanuel,1071208
Canoochee,692,467,67.49,4,375,91,375,92,Emanuel,1071333
Garfield,502,338,67.33,4,270,67,269,67,Emanuel,1071429
Nunez,383,244,63.71,4,192,52,192,52,Emanuel,1071502
Twin City,1689,1000,59.21,4,654,345,651,348,Emanuel,1071560
Adrian,831,489,58.84,4,416,72,419,69,Emanuel,1071748
Veterans Community Center,6312,3748,59.38,4,2539,1198,2539,1201,Evans,10911
Colwell,1105,811,73.39,4,660,149,658,152,Fannin,111COLW
Fairplay,1262,802,63.55,4,638,162,638,162,Fannin,111FAIR
Flinthill,3202,1890,59.03,4,1615,272,1613,274,Fannin,111FLIN
Hemptown,1336,890,66.62,4,724,165,716,172,Fannin,111HEMP
Hothouse,1290,867,67.21,4,709,156,706,160,Fannin,111HOTH
Mineral Bluff,1817,1270,69.9,4,1075,193,1060,205,Fannin,111MINE
Mobile,1160,750,64.66,4,636,113,633,117,Fannin,111MOBI
Morganton,2067,1421,68.75,4,1175,246,1169,250,Fannin,111MORG
Noontootla,839,632,75.33,4,508,124,505,127,Fannin,111NOON
Skeniah,331,251,75.83,4,205,46,202,49,Fannin,111SKEN
Sugar Creek,2437,1646,67.54,4,1343,303,1332,312,Fannin,111SUGC
Toccoa,3553,2215,62.34,4,1764,448,1754,455,Fannin,111TOCC
Blackrock,1760,1953,110.97,4,538,1412,530,1421,Fayette,11301
Brooks,2613,1987,76.04,4,1710,276,1706,280,Fayette,11302
Europe,3321,2383,71.76,4,277,2103,266,2114,Fayette,11303
Fayetteville East,2164,1303,60.21,4,498,805,493,807,Fayette,11304
Fayetteville West,2387,1520,63.68,4,634,885,625,894,Fayette,11305
Flint,1740,1187,68.22,4,411,773,409,777,Fayette,11306
Hopeful,2326,1536,66.04,4,548,984,544,992,Fayette,11307
Morning Creek,3073,2161,70.32,4,827,1333,816,1345,Fayette,11308
Rareover,3097,2226,71.88,4,1507,717,1481,743,Fayette,11309
Sandy Creek,4896,3342,68.26,4,1227,2110,1209,2125,Fayette,11310
Shakerag East,1710,1146,67.02,4,722,421,723,422,Fayette,11311
Shakerag West,1251,953,76.18,4,634,318,632,320,Fayette,11312
Starrsmill,3613,2427,67.17,4,1870,557,1872,552,Fayette,11313
Whitewater,3608,2707,75.03,4,1857,849,1836,870,Fayette,11314
Woolsey,2561,1914,74.74,4,1509,404,1500,411,Fayette,11315
McIntosh,3360,2489,74.08,4,1618,870,1607,877,Fayette,11316
Oak Grove,1360,957,70.37,4,617,339,599,358,Fayette,11317
Kedron,4968,3355,67.53,4,1847,1506,1813,1538,Fayette,11318
Aberdeen,1817,1294,71.22,4,862,431,850,443,Fayette,11319
Windgate,1012,740,73.12,4,482,258,474,264,Fayette,11320
Flat Creek,2130,1368,64.23,4,808,556,799,569,Fayette,11321
Braelinn,1895,1455,76.78,4,1134,319,1116,337,Fayette,11322
Kenwood,1021,735,71.99,4,144,590,145,589,Fayette,11323
Banks,1634,1111,67.99,4,511,598,513,598,Fayette,11324
Harps Crossing,1658,1177,70.99,4,763,411,755,421,Fayette,11325
Willow Pond,3136,2120,67.6,4,1046,1071,1038,1079,Fayette,11326
Dogwood,3146,2339,74.35,4,1442,895,1420,916,Fayette,11327
Oak Ridge,2243,1558,69.46,4,597,961,588,970,Fayette,11328
Jeff Davis,2915,1743,59.79,4,553,1188,552,1188,Fayette,11329
Murphy,3250,2263,69.63,4,1091,1168,1089,1170,Fayette,11330
Fielding Ridge,3518,2610,74.19,4,1674,932,1656,952,Fayette,11331
Willowbend,2035,1433,70.42,4,954,477,945,485,Fayette,11332
Camp Creek,1911,1386,72.53,4,939,445,937,448,Fayette,11333
Rising Star,3879,3099,79.89,4,2164,935,2140,958,Fayette,11334
Spring Hill,3316,2305,69.51,4,987,1317,962,1341,Fayette,11335
Antioch,1961,1341,68.38,4,801,539,800,538,Fayette,11336
Alto Park,0,2134,0.0,4,1571,559,1570,564,Floyd,115001
Armuchee,0,854,0.0,4,710,141,707,146,Floyd,115010
Barkers,0,1507,0.0,4,1300,203,1300,204,Floyd,115015
Cave Spring,0,973,0.0,4,750,221,748,223,Floyd,115020
Chulio,0,776,0.0,4,646,130,639,133,Floyd,115025
Etowah,0,3318,0.0,4,2583,731,2568,746,Floyd,115030
