name,totalVoters,ballotsCast,voterTurnout,percentReporting,perdue,ossoff,loeffler,warnock,county,sosid
Brinson,866,529,61.09,4,418,110,418,109,Decatur,0871613
West Bainbridge,2331,1264,54.23,4,679,581,681,581,Decatur,0871805
Bainbridge-Coliseum,5802,3462,59.67,4,2109,1343,2108,1344,Decatur,087513
BDGE-Fairgrounds,3415,1804,52.83,4,845,957,846,956,Decatur,087514
Attapulgus,1854,1137,61.33,4,408,724,406,728,Decatur,087694
Allgood Elem,2882,1796,62.32,4,154,1640,151,1640,DeKalb,089AA
Ashford Park Elem,2484,1930,77.7,4,1022,904,984,938,DeKalb,089AB
Austin,2550,2113,82.86,4,1201,909,1167,943,DeKalb,089AD
Avondale,2937,2483,84.54,4,604,1872,583,1895,DeKalb,089AE
Austin Drive,2576,1320,51.24,4,63,1251,57,1258,DeKalb,089AF
Ashford Dunwoody Rd,2997,2429,81.05,4,1143,1281,1086,1339,DeKalb,089AG
Ashford Parkside,3704,2608,70.41,4,1109,1495,1070,1532,DeKalb,089AH
Avondale High,3165,2413,76.24,4,289,2123,276,2133,DeKalb,089AI
Boulevard,4740,3533,74.54,4,322,3201,293,3237,DeKalb,089BB
Briar Vista Elem,3055,2165,70.87,4,495,1668,488,1671,DeKalb,089BC
Briarlake Elem,1770,1463,82.66,4,543,917,512,948,DeKalb,089BD
Briarwood,2453,1607,65.51,4,640,967,603,1003,DeKalb,089BE
Brockett Elem,2782,1843,66.25,4,526,1317,512,1327,DeKalb,089BF
Briarcliff,3162,2244,70.97,4,835,1406,806,1431,DeKalb,089BG
Brockett,2709,1820,67.18,4,533,1285,524,1294,DeKalb,089BH
Brookhaven,3481,2594,74.52,4,1191,1399,1145,1444,DeKalb,089BI
Browns Mill Elem,3881,2684,69.16,4,73,2605,68,2615,DeKalb,089BJ
Bouldercrest Road,2018,1288,63.83,4,47,1240,43,1244,DeKalb,089BL
Bethune Middle,4907,2715,55.33,4,90,2620,89,2624,DeKalb,089BM
Burgess Elem,3541,2558,72.24,4,193,2360,186,2370,DeKalb,089BR
Columbia Drive,2564,1276,49.77,4,39,1233,33,1238,DeKalb,089CA
Canby Lane Elem,2026,1199,59.18,4,49,1148,49,1150,DeKalb,089CB
Columbia Elem,1823,698,38.29,4,17,678,13,684,DeKalb,089CC
Cedar Grove Elem,4148,2485,59.91,4,51,2430,45,2439,DeKalb,089CD
Chamblee,2278,1480,64.97,4,476,1002,465,1012,DeKalb,089CE
Candler-Murphey Candler Elem,3789,2385,62.95,4,155,2227,149,2235,DeKalb,089CF
Chapel Hill Elem,3382,2157,63.78,4,49,2107,45,2112,DeKalb,089CG
Chesnut Elem,2401,1553,64.68,4,394,1155,381,1171,DeKalb,089CH
Clairemont West,3303,2747,83.17,4,412,2328,394,2347,DeKalb,089CI
Clairmont Road,3303,2255,68.27,4,432,1820,413,1840,DeKalb,089CJ
Clarkston,3965,1760,44.39,4,121,1628,120,1639,DeKalb,089CK
Clifton,1775,1016,57.24,4,34,976,31,983,DeKalb,089CL
Columbia Middle,2197,1073,48.84,4,25,1046,23,1050,DeKalb,089CM
Coan Recreation Center,4293,2848,66.34,4,259,2587,238,2606,DeKalb,089WC
Cross Keys High,2307,1490,64.59,4,509,981,497,990,DeKalb,089CO
Crossroads,2951,1750,59.3,4,73,1671,67,1681,DeKalb,089CP
Candler,3616,1902,52.6,4,108,1789,104,1796,DeKalb,089CQ
Cedar Grove Middle,1918,876,45.67,4,27,847,23,853,DeKalb,089CR
Cedar Grove South,4021,2589,64.39,4,63,2519,60,2523,DeKalb,089CS
Covington Hwy,969,185,19.09,4,9,176,7,178,DeKalb,089CT
Covington,2439,1254,51.41,4,141,1113,132,1121,DeKalb,089CU
Clairemont East,3269,2684,82.1,4,421,2262,394,2288,DeKalb,089CV
Coralwood,3184,2589,81.31,4,750,1837,717,1868,DeKalb,089CW
Candler Park,4083,3376,82.68,4,387,2988,361,3009,DeKalb,089CXA
Clarkston Community Center,2559,1286,50.25,4,154,1125,152,1128,DeKalb,089CY
Chamblee 2,3176,2360,74.31,4,904,1454,859,1498,DeKalb,089CXB
Doraville North,3117,1696,54.41,4,401,1293,396,1294,DeKalb,089DA
Doraville South,1275,778,61.02,4,222,555,216,560,DeKalb,089DB
Dresden Elem,5221,3056,58.53,4,801,2247,784,2267,DeKalb,089DC
Decatur,1950,1565,80.26,4,173,1392,152,1409,DeKalb,089DD
Dunaire Elem,2311,1365,59.07,4,136,1226,133,1229,DeKalb,089DE
Dunwoody,3052,2057,67.4,4,727,1328,717,1337,DeKalb,089DF
Dunwoody 2,2074,1730,83.41,4,893,833,859,868,DeKalb,089DG
Druid Hills High,2800,1669,59.61,4,327,1339,309,1355,DeKalb,089DH
Dunwoody Library,2592,2159,83.29,4,1207,948,1162,994,DeKalb,089DI
East Lake,4187,2861,68.33,4,276,2577,260,2595,DeKalb,089EA
Embry Hills,1738,1298,74.68,4,424,872,417,877,DeKalb,089EC
Evansdale Elem,3476,2372,68.24,4,754,1613,732,1634,DeKalb,089EF
Emory South,3345,2425,72.5,4,516,1908,484,1936,DeKalb,089EG
Emory Road,2621,1246,47.54,4,157,1088,155,1088,DeKalb,089ER
Fairington Elem,5581,2542,45.55,4,54,2487,56,2483,DeKalb,089FA
Fernbank Elem,2156,1863,86.41,4,414,1447,390,1470,DeKalb,089FB
Flat Shoals Elem,2443,1201,49.16,4,32,1168,26,1174,DeKalb,089FC
Flat Shoals Parkway,3470,2282,65.76,4,61,2218,64,2216,DeKalb,089FE
Flat Rock Elem,3174,2068,65.15,4,60,2005,54,2012,DeKalb,089FG
Flat Shoals,2662,1274,47.86,4,23,1249,22,1250,DeKalb,089FJ
Flakes Mill Fire Station,2123,1299,61.19,4,33,1263,28,1270,DeKalb,089FK
Flat Shoals Library,2833,1378,48.64,4,30,1348,26,1351,DeKalb,089FL
Freedom Middle,3279,1766,53.86,4,144,1620,139,1624,DeKalb,089FM
Glennwood,2755,1925,69.87,4,228,1693,223,1697,DeKalb,089GA
Glenhaven,1907,1080,56.63,4,97,980,95,983,DeKalb,089GB
Gresham Road,3661,2190,59.82,4,96,2091,89,2097,DeKalb,089GC
Georgetown Sq,4229,2554,60.39,4,861,1690,832,1719,DeKalb,089GD
Glenwood Road,2340,1140,48.72,4,71,1068,65,1074,DeKalb,089GF
Hambrick Elem,3845,2159,56.15,4,253,1902,241,1911,DeKalb,089HA
Hawthorne Elem,3907,2500,63.99,4,632,1866,611,1888,DeKalb,089HB
Henderson Mill,3141,2256,71.82,4,751,1504,723,1527,DeKalb,089HC
Huntley Hills Elem,3568,2235,62.64,4,588,1642,564,1665,DeKalb,089HF
Hugh Howell,1798,1406,78.2,4,521,882,512,890,DeKalb,089HG
Harris-Narvie J Harris Elem,4063,2542,62.56,4,47,2493,42,2498,DeKalb,089HH
Harris-Margaret Harris ED,1497,990,66.13,4,177,811,173,815,DeKalb,089HI
Idlewood Elem,2528,1514,59.89,4,274,1235,267,1243,DeKalb,089IA
Indian Creek,2384,1091,45.76,4,136,950,137,953,DeKalb,089IB
Johnson Estates,1614,1359,84.2,4,364,995,338,1018,DeKalb,089JA
Jolly Elem,3765,2032,53.97,4,318,1704,308,1718,DeKalb,089JB
Kelley Lake Elem,3034,1627,53.63,4,54,1566,52,1570,DeKalb,089KA
Kingsley Elem,2515,2083,82.82,4,1153,929,1124,951,DeKalb,089KB
Kelley Chapel Road,1349,932,69.09,4,31,900,29,902,DeKalb,089KC
Knollwood,2574,1455,56.53,4,97,1357,85,1370,DeKalb,089KE
Kittredge Elem,2168,1774,81.83,4,820,952,795,975,DeKalb,089KG
Lakeside High,3250,2561,78.8,4,935,1623,896,1657,DeKalb,089LA
Lavista Road,2257,1680,74.44,4,473,1202,469,1209,DeKalb,089LB
Lavista,3295,1984,60.21,4,521,1463,504,1475,DeKalb,089LC
Lithonia,1769,848,47.94,4,56,790,55,792,DeKalb,089LD
Lin-Mary Lin Elem,3032,2356,77.7,4,369,1984,343,2010,DeKalb,089LE
Lithonia High,3667,1872,51.05,4,37,1834,34,1836,DeKalb,089LH
Livsey Elem,1364,1095,80.28,4,416,676,411,683,DeKalb,089LV
Miller-Eldridge L Miller Elem,3482,1946,55.89,4,89,1855,86,1855,DeKalb,089MA
McNair High,4218,2750,65.2,4,150,2595,133,2613,DeKalb,089MB
Marbut Elem,4297,2314,53.85,4,46,2264,36,2276,DeKalb,089MC
McNair,2840,1658,58.38,4,80,1575,72,1586,DeKalb,089MD
McLendon,3662,2361,64.47,4,386,1974,376,1978,DeKalb,089ME
McWilliams,2543,1667,65.55,4,35,1630,31,1635,DeKalb,089MF
Medlock,2244,1775,79.1,4,355,1417,344,1429,DeKalb,089MG
Midvale Elem,2772,2245,80.99,4,977,1258,954,1281,DeKalb,089MH
Miller Grove,4819,2347,48.7,4,42,2301,41,2305,DeKalb,089MI
Montclair Elem,2215,1088,49.12,4,135,952,129,956,DeKalb,089MJ
Montreal,2612,1708,65.39,4,336,1368,331,1375,DeKalb,089MK
Meadowview,3567,2011,56.38,4,65,1942,61,1948,DeKalb,089ML
Memorial South,3181,1371,43.1,4,104,1262,101,1265,DeKalb,089MN
Midway,3187,1611,50.55,4,117,1492,104,1506,DeKalb,089MO
McNair Academy,1931,1217,63.02,4,47,1168,43,1172,DeKalb,089MP
Mount Vernon East,2674,2217,82.91,4,1221,993,1180,1036,DeKalb,089MQ
Mathis-Bob Mathis Elem,2805,1873,66.77,4,68,1801,64,1809,DeKalb,089MR
Mount Vernon West,2313,1831,79.16,4,870,960,842,985,DeKalb,089MS
Metropolitan,3441,2422,70.39,4,191,2224,169,2246,DeKalb,089MT
Montgomery Elem,2490,1977,79.4,4,874,1098,849,1125,DeKalb,089MU
Miller Grove Road,2169,1409,64.96,4,53,1355,45,1364,DeKalb,089MV
Midvale Road,1843,1179,63.97,4,212,964,205,972,DeKalb,089MW
Miller Grove High,3510,1620,46.15,4,38,1578,38,1579,DeKalb,089MZ
North Decatur,2178,1300,59.69,4,171,1128,158,1139,DeKalb,089NB
North Hairston,2373,1347,56.76,4,120,1223,112,1234,DeKalb,089NC
Northlake,1528,1223,80.04,4,357,866,336,879,DeKalb,089ND
North Peachtree,1935,1128,58.29,4,359,768,340,787,DeKalb,089NF
Oak Grove Elem,2286,1825,79.83,4,602,1219,584,1239,DeKalb,089OA
Oakcliff Elem,2150,1143,53.16,4,279,859,283,857,DeKalb,089OB
Oakhurst,2428,2033,83.73,4,196,1836,167,1864,DeKalb,089OK
Oak View Elem,5090,2812,55.25,4,47,2761,45,2766,DeKalb,089OV
Peachcrest,2497,1269,50.82,4,102,1163,97,1169,DeKalb,089PA
Peachtree Middle,3528,2235,63.35,4,585,1650,569,1664,DeKalb,089PB
Princeton Elem,2426,1502,61.91,4,56,1444,52,1448,DeKalb,089PC
Pine Lake,647,464,71.72,4,50,414,50,414,DeKalb,089PE
Pleasantdale Road,4594,2184,47.54,4,335,1845,331,1851,DeKalb,089PF
Ponce de Leon,3896,2673,68.61,4,278,2388,273,2393,DeKalb,089PG
Panola,1603,949,59.2,4,53,895,49,899,DeKalb,089PH
Panola Way Elem,2282,1059,46.41,4,32,1024,29,1029,DeKalb,089PI
Piney Grove,2060,1054,51.17,4,52,997,45,1004,DeKalb,089PN
Panola Road,2931,1735,59.19,4,31,1702,29,1705,DeKalb,089PR
Rainbow Elem,3833,2345,61.18,4,71,2272,67,2276,DeKalb,089RA
Redan Elem,3031,1909,62.98,4,45,1861,46,1861,DeKalb,089RC
Rehoboth,1827,1407,77.01,4,427,980,417,989,DeKalb,089RD
Rockbridge Elem,3653,1788,48.95,4,121,1666,118,1667,DeKalb,089RE
Rock Chapel Elem,2941,1769,60.15,4,51,1717,50,1719,DeKalb,089RF
Rowland Elem,3822,1847,48.33,4,106,1736,95,1749,DeKalb,089RG
Redan-Trotti Library,4050,2274,56.15,4,55,2216,52,2222,DeKalb,089RH
Rockbridge Road,3990,2771,69.45,4,102,2666,99,2671,DeKalb,089RI
Rowland Road,2131,1267,59.46,4,94,1171,97,1168,DeKalb,089RJ
Redan Road,2982,1619,54.29,4,55,1564,53,1566,DeKalb,089RK
Rock Chapel Road,4272,2701,63.23,4,179,2517,178,2522,DeKalb,089RL
Redan Middle,2530,1583,62.57,4,71,1511,67,1514,DeKalb,089RM
Sagamore Hills Elem,2948,2488,84.4,4,832,1655,785,1695,DeKalb,089SA
Scott,2862,2051,71.66,4,349,1701,334,1715,DeKalb,089SB
Shaw-Robert Shaw Elem,2950,1746,59.19,4,136,1604,127,1616,DeKalb,089SC
Stone Mountain Elem,2380,1529,64.24,4,387,1138,373,1150,DeKalb,089SD
Silver Lake,5063,3443,68.0,4,1583,1852,1549,1890,DeKalb,089SE
Skyland,2122,1558,73.42,4,701,853,687,868,DeKalb,089SF
Snapfinger Elem,1898,1286,67.76,4,39,1244,36,1249,DeKalb,089SG
Smoke Rise,2132,1662,77.95,4,638,1021,630,1024,DeKalb,089SH
Stone Mtn Middle,3323,1184,35.63,4,95,1086,90,1094,DeKalb,089SI
Stone Mill Elem,3800,1400,36.84,4,79,1318,76,1320,DeKalb,089SJ
Shadow Rock Elem,4395,2875,65.42,4,98,2776,91,2783,DeKalb,089SK
Stoneview Elem,2016,879,43.6,4,47,831,46,832,DeKalb,089SL
Salem Middle,3568,2450,68.67,4,62,2385,62,2386,DeKalb,089SM
Shamrock,1624,1289,79.37,4,308,980,298,990,DeKalb,089SN
South Deshon,3499,2126,60.76,4,57,2068,53,2073,DeKalb,089SO
Stone Mtn Champion,3167,1580,49.89,4,148,1427,145,1432,DeKalb,089SP
Stone Mtn,1731,910,52.57,4,163,743,153,756,DeKalb,089SQ
Snapfinger Road N,2741,1418,51.73,4,45,1369,43,1375,DeKalb,089SR
Snapfinger Road S,1988,1320,66.4,4,54,1264,48,1271,DeKalb,089SS
Stephenson Middle,3863,2455,63.55,4,121,2332,115,2338,DeKalb,089ST
South Hairston,3880,2093,53.94,4,74,2016,71,2018,DeKalb,089SU
Stephenson High,3592,2286,63.64,4,114,2168,115,2169,DeKalb,089SV
Stonecrest Library,3812,2166,56.82,4,61,2103,51,2111,DeKalb,089SW
Snapfinger Road,4922,3519,71.5,4,79,3435,74,3441,DeKalb,089SY
Terry Mill,2858,1846,64.59,4,77,1761,70,1773,DeKalb,089TA
Toney Elem,1753,969,55.28,4,27,938,28,940,DeKalb,089TC
Tucker Library,3538,2630,74.34,4,976,1651,943,1686,DeKalb,089TH
Tilly Mill Road,1561,1225,78.48,4,617,606,591,631,DeKalb,089TG
Tucker,2976,2037,68.45,4,606,1430,589,1442,DeKalb,089TF
Valley Brook,1044,764,73.18,4,141,621,139,624,DeKalb,089VB
Wadsworth,3191,1791,56.13,4,59,1723,51,1737,DeKalb,089WA
Wesley Chapel Library,2945,2019,68.56,4,45,1971,38,1977,DeKalb,089WB
Woodrow Road,3517,1762,50.1,4,85,1674,77,1683,DeKalb,089WD
Winnona Park,2044,1677,82.05,4,204,1472,199,1478,DeKalb,089WF
Woodridge Elem,3904,2125,54.43,4,103,2017,96,2028,DeKalb,089WG
Warren Tech,1377,849,61.66,4,234,613,225,622,DeKalb,089WI
Woodward,3305,2192,66.32,4,529,1662,516,1671,DeKalb,089WJ
White Oak,3007,1419,47.19,4,31,1386,29,1387,DeKalb,089WK
Winters Chapel,1452,1155,79.55,4,546,607,538,615,DeKalb,089WL
Wynbrooke Elem,3545,2457,69.31,4,119,2335,109,2346,DeKalb,089WN
Young Road,1961,1301,66.34,4,44,1255,40,1261,DeKalb,089YA
Chauncey,416,266,63.94,4,212,54,213,53,Dodge,091CHAUN
Clark,113,69,61.06,4,67,2,67,2,Dodge,091CLARK
Eddin,1062,714,67.23,4,490,220,492,220,Dodge,091EDDIN
Empire,460,286,62.17,4,259,26,261,24,Dodge,091EMPIR
Jaybird,218,144,66.06,4,91,53,91,53,Dodge,091JAYBI
Jones,455,277,60.88,4,229,47,230,47,Dodge,091JONES
Lee,4890,2791,57.08,4,1685,1098,1673,1110,Dodge,091LEE
McCranie,295,211,71.53,4,177,34,178,33,Dodge,091MCCRA
Milan,348,219,62.93,4,175,42,177,41,Dodge,091MILAN
Mitchell,343,248,72.3,4,194,53,194,54,Dodge,091MITCH
Mullis,516,332,64.34,4,262,70,261,71,Dodge,091MULLI
Plainfield,466,319,68.45,4,280,39,279,40,Dodge,091PLAIN
Pondtown,698,483,69.2,4,367,115,367,115,Dodge,091PONDT
Rawlins,943,552,58.54,4,413,137,413,138,Dodge,091RAWLI
Vilula,176,131,74.43,4,125,6,125,5,Dodge,091VILUL
Yonker,263,154,58.56,4,139,15,139,15,Dodge,091YONKE
Lilly,0,330,0.0,4,149,180,150,178,Dooly,09310
Byromville,625,410,65.6,4,203,206,203,207,Dooly,0932
Unadilla,1664,1003,60.28,4,483,518,487,515,Dooly,0935
Vienna,2768,1654,59.75,4,837,808,825,821,Dooly,0937
Pinehurst,476,358,75.21,4,266,90,267,91,Dooly,0938
Palmyra Methodist,2858,1464,51.22,4,725,737,726,734,Dougherty,09501
Sherwood Elementary,3336,1715,51.41,4,616,1095,614,1097,Dougherty,09502
Covenant Church,2406,1272,52.87,4,577,694,579,693,Dougherty,09503
Greenbriar Church,3947,2759,69.9,4,1323,1436,1319,1437,Dougherty,09504
Westover High School,3508,2290,65.28,4,916,1372,919,1371,Dougherty,09505
Merry Acres Middle,2501,1479,59.14,4,767,712,768,711,Dougherty,09506
Darton College,4419,2321,52.52,4,455,1863,446,1874,Dougherty,09507
Westtown Elementary,3392,1810,53.36,4,75,1729,77,1731,Dougherty,09508
2nd Mt Zion Church,1484,919,61.93,4,499,417,498,417,Dougherty,09509
Mt Zion Center,3890,1653,42.49,4,21,1631,16,1636,Dougherty,09510
Alice Coachman Elementary,770,478,62.08,4,5,470,6,471,Dougherty,09511
Carver Teen Center,1806,640,35.44,4,16,620,11,628,Dougherty,09512
Shiloh Baptist Church,1614,621,38.48,4,22,593,22,595,Dougherty,09513
Litman Cathedral,1558,627,40.24,4,22,602,22,603,Dougherty,09514
Phoebe Healthworks,1700,604,35.53,4,107,494,109,491,Dougherty,09515
Turner Elementary,1236,234,18.93,4,11,222,11,223,Dougherty,09516
Jackson Heights Elementary,2650,1052,39.7,4,17,1030,12,1038,Dougherty,09517
Bill Miller Center,2515,1012,40.24,4,75,934,73,937,Dougherty,09518
Radium Middle School,698,404,57.88,4,115,288,115,288,Dougherty,09519
Putney 1st Baptist Church,2864,1614,56.35,4,751,861,751,861,Dougherty,09520
International Studies,1055,583,55.26,4,140,442,143,440,Dougherty,09521
Phoebe East,3099,1210,39.04,4,150,1058,148,1058,Dougherty,09522
Pine Bluff Baptist Church,2281,1207,52.92,4,368,836,370,837,Dougherty,09523
Albany Middle School,2031,896,44.12,4,51,840,50,845,Dougherty,09524
Christ Church,1903,1462,76.83,4,906,552,906,552,Dougherty,09525
Lamar Reese Elementary,1109,639,57.62,4,31,606,31,607,Dougherty,09526
1st Christian Church,1536,1022,66.54,4,578,444,573,449,Dougherty,09527
Lovett Hall,1133,174,15.36,4,7,167,5,169,Dougherty,09528
Mirror Lake Elementary,6868,4174,60.77,4,1708,2463,1694,2475,Douglas,0971258
Winston,1939,1160,59.82,4,457,703,452,706,Douglas,0971259
Dog River Library,5005,3532,70.57,4,2560,970,2543,986,Douglas,0971260
Atlanta West Pentecostal,4169,1863,44.69,4,180,1682,178,1685,Douglas,0971270
Ephesus Baptist Church,3985,2766,69.41,4,2034,728,2026,737,Douglas,0971271
Prays Mill Gym,5523,3534,63.99,4,1933,1599,1923,1609,Douglas,0971272
Turner,3907,2252,57.64,4,910,1337,908,1339,Douglas,0971273
First Baptist Lithia Springs,1989,1127,56.66,4,501,625,490,635,Douglas,0971274
Lithia Springs High School,6127,3711,60.57,4,528,3180,521,3187,Douglas,0971275
Deer Lick,3100,1668,53.81,4,627,1038,620,1046,Douglas,0971276
Golden Methodist Church,5737,3154,54.98,4,353,2799,341,2806,Douglas,097729
Old Courthouse,5736,2935,51.17,4,841,2089,830,2097,Douglas,097730
Beulah Baptist Church,3540,2106,59.49,4,977,1128,969,1132,Douglas,097731
Stewart,3249,1815,55.86,4,212,1597,205,1606,Douglas,097732
Arbor Station,3022,1731,57.28,4,502,1226,483,1247,Douglas,097733
Bright Star,2727,1609,59.0,4,872,737,855,754,Douglas,097734
Dorsett Shoals,3951,2140,54.16,4,1110,1026,1096,1044,Douglas,097735
Chapel Hill,4089,2704,66.13,4,657,2045,644,2058,Douglas,097736N
Church At Chapel Hill,6405,4254,66.42,4,1172,3076,1165,3088,Douglas,097736S
Chestnut Log,4096,2501,61.06,4,571,1922,562,1935,Douglas,097737
St Julians Episcopal,2263,1334,58.95,4,644,689,640,694,Douglas,097738
Lutheran Church-GS,4192,2885,68.82,4,955,1928,940,1943,Douglas,097739
First Baptist Douglasville,2490,1772,71.16,4,681,1088,677,1095,Douglas,097740
Factory Shoals,4466,2977,66.66,4,680,2294,674,2299,Douglas,097784
Boundary Waters,4321,2736,63.32,4,305,2429,307,2427,Douglas,097785
Arlington,918,603,65.69,4,256,344,259,341,Early,099A
Blakely,3518,1982,56.34,4,704,1274,707,1272,Early,099B
Cedar Springs,1146,741,64.66,4,554,185,556,185,Early,099CS
Cuba,1199,755,62.97,4,473,281,473,279,Early,099CUBA
Urquhart,680,480,70.59,4,381,98,382,95,Early,099U
Statenville,2168,1189,54.84,4,1057,130,1058,128,Echols,1011058
1A,2019,1322,65.48,4,1033,287,1036,284,Effingham,1031A
1B,3071,1895,61.71,4,1579,315,1586,309,Effingham,1031B
1C,1466,906,61.8,4,711,192,707,197,Effingham,1031C
1D,2075,1294,62.36,4,1108,184,1111,182,Effingham,1031D
2A,3133,2057,65.66,4,1602,455,1602,454,Effingham,1032A
2B,3064,1846,60.25,4,1339,507,1332,510,Effingham,1032B
2C,4769,2982,62.53,4,2113,869,2112,865,Effingham,1032C
3A,1430,908,63.5,4,733,174,733,174,Effingham,1033A
3B,1573,1037,65.92,4,670,364,666,368,Effingham,1033B
3C,2111,1261,59.73,4,968,290,967,288,Effingham,1033C
3D,3191,1956,61.3,4,1391,565,1390,565,Effingham,1033D
4A,3811,2245,58.91,4,1698,544,1696,546,Effingham,1034A
4B,1912,1133,59.26,4,733,398,734,397,Effingham,1034B
4C,2912,1677,57.59,4,1356,317,1365,308,Effingham,1034C
5A,2980,1805,60.57,4,1375,428,1375,430,Effingham,1035A
5B,4059,2395,59.0,4,1486,904,1492,900,Effingham,1035B
5C,1737,1141,65.69,4,785,354,778,360,Effingham,1035C
Elberton,3888,2201,56.61,4,1107,1087,1112,1083,Elbert,105189
Longstreet,636,419,65.88,4,325,93,327,90,Elbert,105190
Eliam,756,546,72.22,4,431,114,432,113,Elbert,105191
Petersburg,380,281,73.95,4,233,48,232,48,Elbert,105192
Wyche,1117,795,71.17,4,589,204,589,204,Elbert,105193
Moss-Ruckersville,477,324,67.92,4,244,80,246,78,Elbert,105196
Pike,1631,1035,63.46,4,661,372,664,369,Elbert,105197
Gaines,584,393,67.29,4,338,55,341,52,Elbert,105199
Goshen,1661,1085,65.32,4,842,241,844,238,Elbert,105201
Webbsboro,419,292,69.69,4,221,68,217,73,Elbert,105202
Centerville,1040,662,63.65,4,530,131,527,134,Elbert,105315
Oak Park,704,441,62.64,4,412,29,408,30,Emanuel,1070050
Cross-Green,246,170,69.11,4,59,109,60,109,Emanuel,1070052
Swainsboro,7174,4015,55.97,4,2446,1555,2434,1571,Emanuel,1070053
Summertown,519,336,64.74,4,251,85,251,84,Emanuel,1070057
Stillmore,629,349,55.48,4,231,116,228,119,Emanuel,1070058
Blundale,772,528,68.39,4,501,26,500,28,Emanuel,1071208
Canoochee,692,467,67.49,4,375,91,375,92,Emanuel,1071333
Garfield,502,338,67.33,4,270,67,269,67,Emanuel,1071429
Nunez,383,244,63.71,4,192,52,192,52,Emanuel,1071502
Twin City,1689,1000,59.21,4,654,345,651,348,Emanuel,1071560
Adrian,831,489,58.84,4,416,72,419,69,Emanuel,1071748
Veterans Community Center,6312,3748,59.38,4,2539,1198,2539,1201,Evans,10911
Colwell,1105,811,73.39,4,660,149,658,152,Fannin,111COLW
Fairplay,1262,803,63.63,4,639,162,639,162,Fannin,111FAIR
Flinthill,3202,1892,59.09,4,1617,272,1615,274,Fannin,111FLIN
Hemptown,1336,890,66.62,4,724,165,716,172,Fannin,111HEMP
Hothouse,1290,869,67.36,4,711,156,708,160,Fannin,111HOTH
Mineral Bluff,1817,1271,69.95,4,1076,193,1061,205,Fannin,111MINE
Mobile,1160,751,64.74,4,637,113,634,117,Fannin,111MOBI
Morganton,2067,1425,68.94,4,1178,247,1172,251,Fannin,111MORG
Noontootla,839,632,75.33,4,508,124,505,127,Fannin,111NOON
Skeniah,331,251,75.83,4,205,46,202,49,Fannin,111SKEN
Sugar Creek,2437,1651,67.75,4,1348,303,1337,312,Fannin,111SUGC
Toccoa,3553,2218,62.43,4,1767,448,1757,455,Fannin,111TOCC
Blackrock,1760,2002,113.75,4,553,1446,544,1456,Fayette,11301
Brooks,2613,2032,77.77,4,1731,300,1727,304,Fayette,11302
Europe,3321,2471,74.41,4,287,2181,275,2193,Fayette,11303
Fayetteville East,2164,1362,62.94,4,511,851,506,853,Fayette,11304
Fayetteville West,2387,1581,66.23,4,648,932,639,941,Fayette,11305
Flint,1740,1222,70.23,4,422,797,421,800,Fayette,11306
Hopeful,2326,1593,68.49,4,560,1029,556,1037,Fayette,11307
Morning Creek,3073,2232,72.63,4,857,1374,847,1385,Fayette,11308
Rareover,3097,2276,73.49,4,1528,746,1500,774,Fayette,11309
Sandy Creek,4896,3425,69.96,4,1249,2171,1232,2185,Fayette,11310
Shakerag East,1710,1186,69.36,4,735,448,736,449,Fayette,11311
Shakerag West,1251,1013,80.98,4,651,361,649,363,Fayette,11312
Starrsmill,3613,2486,68.81,4,1905,581,1908,574,Fayette,11313
Whitewater,3608,2776,76.94,4,1898,877,1877,898,Fayette,11314
Woolsey,2561,1965,76.73,4,1533,431,1523,438,Fayette,11315
McIntosh,3360,2550,75.89,4,1650,899,1640,905,Fayette,11316
Oak Grove,1360,983,72.28,4,625,357,608,375,Fayette,11317
Kedron,4968,3438,69.2,4,1872,1564,1841,1593,Fayette,11318
Aberdeen,1817,1321,72.7,4,876,444,862,458,Fayette,11319
Windgate,1012,750,74.11,4,487,263,479,268,Fayette,11320
Flat Creek,2130,1394,65.45,4,821,569,813,581,Fayette,11321
Braelinn,1895,1481,78.15,4,1144,335,1126,353,Fayette,11322
Kenwood,1021,758,74.24,4,151,606,152,605,Fayette,11323
Banks,1634,1148,70.26,4,523,623,524,623,Fayette,11324
Harps Crossing,1658,1202,72.5,4,777,421,769,431,Fayette,11325
Willow Pond,3136,2191,69.87,4,1071,1117,1064,1124,Fayette,11326
Dogwood,3146,2409,76.57,4,1477,930,1453,953,Fayette,11327
Oak Ridge,2243,1609,71.73,4,609,1000,599,1010,Fayette,11328
Jeff Davis,2915,1794,61.54,4,570,1222,569,1222,Fayette,11329
Murphy,3250,2336,71.88,4,1112,1220,1109,1223,Fayette,11330
Fielding Ridge,3518,2682,76.24,4,1703,975,1681,999,Fayette,11331
Willowbend,2035,1458,71.65,4,964,492,955,500,Fayette,11332
Camp Creek,1911,1410,73.78,4,951,457,950,459,Fayette,11333
Rising Star,3879,3166,81.62,4,2199,966,2174,990,Fayette,11334
Spring Hill,3316,2390,72.07,4,1003,1386,977,1410,Fayette,11335
Antioch,1961,1378,70.27,4,810,567,809,565,Fayette,11336
Alto Park,3421,2166,63.31,4,1588,574,1587,579,Floyd,115001
Armuchee,1288,869,67.47,4,719,147,716,152,Floyd,115010
Barkers,2407,1521,63.19,4,1310,207,1310,208,Floyd,115015
